date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2019-08-29,-0.06713735189232739,27.502066575886758,-0.22404371584699453,52.595030424876185,0.9707816968541468,38.17855065825612,0.992913161582916,54.482358434284485,6.101,17.736850921159906,16.81,33.9617583762129,-0.07878030721442464,74.0769574608119,-227862711133.0,33.94823069041374,,,14.190682368522305,39.16461486882773,39.56960125602605,35.0,0.11428571428571431,
2019-08-30,-0.049277524333356526,28.17080399949845,0.6880115551275878,57.10978943203084,1.088605038622709,42.94298661510108,0.662206725574045,58.28827138763305,6.102,17.332585451722153,15.75,34.468801796165415,-0.11534730601134591,73.82473021964614,267960679765.0,39.06729564355649,,,13.217117758972938,41.23789592265993,40.125699478237344,40.0,0.11428571428571431,
2019-09-02,-0.04838667970549804,28.77585214467093,0.3784977908689249,59.68469914930549,1.1540864133263926,47.8167638002175,0.8904162563926356,58.028012736959006,6.101999999999999,17.04240724543569,16.15,34.398454837498115,-0.012020885673525106,69.40151328262769,-84754152567.0,38.407825310156554,,,11.958344639070754,41.44289135946588,40.56476343864686,40.0,0.11428571428571431,
2019-09-03,-0.05083287072538478,29.285483762034094,0.1059174540029836,59.978891861537086,1.2821236782372807,52.78659581924441,0.8767339952731185,58.28384825860917,6.101,16.85545084866706,16.53,34.070257324629814,0.05188700335902663,63.547703249663904,-352167413073.0,35.279037714480275,,,10.970626253187977,41.068532570091946,40.73268648246189,40.0,0.11428571428571431,
2019-09-04,-0.037703461605217536,30.691401408280278,0.40484429065743943,62.42657946048455,1.435727396530286,57.2831105031259,0.9451063932489284,57.30594585453906,6.102,16.42174955846899,15.97,34.34021014178525,0.04584813329427884,58.47815630373975,-290026493671.0,32.86395173411405,,,13.251579459611495,41.38868513611674,40.95135270034684,40.0,0.11428571428571431,
2019-09-05,-0.027293459869050296,32.94603740416591,0.17034855179185077,63.00719117103912,1.3868719140284635,61.35138569330439,0.8257951985550893,58.46199333929196,6.102,15.991560258115932,15.07,35.52927554022445,0.05781470504604602,53.589080193179505,182894232703.0,37.33042345104651,,,15.201920342520756,42.72930911765178,41.54400483944849,40.0,0.11428571428571431,
2019-09-06,-0.02301005770175546,35.21270353196265,-0.24210526315789474,59.974070134735875,1.2417209480540807,64.79109700159728,0.8456269238595732,59.31897658891343,6.102,15.564548472384558,14.54,38.041226622561354,0.049287302018163226,49.3168019586061,10737113756.0,38.83939294852809,,,16.739757105062242,43.512098685773154,42.200036121556714,40.0,0.11428571428571431,
2019-09-09,-0.01583033592206029,37.905975909115114,-0.3096050706972209,56.67189248564456,1.1656084656084655,67.59117530543746,0.6939741302324824,62.43750187220663,6.101,15.480547635256475,14.37,40.72966611277849,0.0009294721182075971,47.038708952722224,180090939965.0,42.66118923612103,,,18.16892611848791,45.012291090661094,43.13745444459151,40.0,0.11428571428571431,
2019-09-10,-0.010613922969542333,40.68288220953197,0.13372664700098327,57.52456939177365,1.1417054912840916,69.93405725427789,0.6937640248269277,65.2968176425029,6.1,15.8580616170839,13.43,44.447022174600036,0.008816365041704355,44.75081981587944,-6889900305.0,43.360123594585694,,,19.49977669223736,46.58734023922366,44.28741637613557,40.0,0.11428571428571431,
2019-09-11,-0.0027864834931781157,43.61104308753573,0.5210166177908113,61.11307106212432,1.2184855717075287,72.4385428280509,0.7195959187518236,67.58147446566589,6.1,16.199621886356333,13.5,47.73475853590041,0.03918908550050171,41.92496698383046,-253357157111.0,40.364374862221524,,,21.27077301633267,47.874728384033936,45.48318704543503,45.0,0.11428571428571431,
2019-09-16,0.0017898311077064744,46.52488176551797,0.455609756097561,63.83686607147315,1.2391899288451012,74.77701314947534,0.779372624461856,68.4013793918383,6.102,15.677208917587702,14.41,49.42441872068994,0.13383878177952568,38.272249039792186,-136545628087.0,39.127858435433986,,,22.5329669694257,48.665986223098685,46.54412010465625,45.0,0.11428571428571431,
2019-09-17,0.0007809391898860873,49.08562620810658,0.21203155818540434,64.57612124048163,1.3373004520226583,77.17920237333482,0.972390183995802,66.0063878548983,6.102,15.204549564892273,14.63,50.348472568908434,0.15231558558764946,34.967408995186126,-116264409830.0,38.198069952543065,,,23.523780394862104,48.825740890995164,47.30466036676923,45.0,0.11428571428571431,
2019-09-18,0.006064832636439421,51.78041917694904,-0.02834410740924913,63.32397363934732,1.2840349305866547,79.2101107804819,1.2505201542995485,61.19398810454518,6.103,14.739112493708276,14.76,50.88217812923915,0.14800327343645026,32.01510851643068,1943835857.0,39.511027765074864,,,23.43761536859406,48.6189778908697,47.742766208136054,45.0,0.11428571428571431,
2019-09-19,0.013067136296663895,54.67207993560695,0.02042850024912805,62.69974721650709,1.2103721384398394,80.73996992908324,0.6821868308782963,64.24731954734737,6.104,13.902280918343768,14.26,52.65001301640156,0.16467321834133242,29.30618661690667,250322599563.0,43.911338045952085,,,23.397449430239675,49.85689178622412,48.44747473416541,45.0,0.11428571428571431,
2019-09-20,0.018846673231945,57.439516011278556,0.14342828585707146,63.07002631256532,1.1773072398673938,81.98345146484584,0.4828296839059263,67.46337225863553,6.104,13.14514758825207,14.08,54.43844715089393,0.10843757030896217,27.044221753920848,78076624892.0,46.11630509524161,,,22.94538697505434,50.904145016269226,49.266364828200025,45.0,0.11428571428571431,
2019-09-23,0.019815496152679968,60.01897253628151,-0.22465208747514911,60.1028708177516,1.1893768162738134,83.15711615324807,0.8864293085848326,66.44267316219707,6.104,12.460122194359583,14.7,54.73380290220713,0.12451742742670246,24.959889221045543,-124274955640.0,44.36977868405457,,,22.574170981965263,50.51843972746932,49.68372312795646,45.0,0.11428571428571431,
2019-09-24,0.024665701755007152,62.69290258951547,0.0,59.54500531309601,1.2379063360881544,84.40846664306218,0.8581040217395504,66.16166271742244,6.104,11.84033731417114,14.69,55.0388224292834,0.07409384549185138,23.376407707930095,-194924312479.0,41.84476574815822,,,22.27610178791566,50.42741423237503,49.931620162762655,45.0,0.11428571428571431,
2019-09-25,0.011674402609988865,64.28072894909299,-0.7461502566495567,54.210186879916,1.251066186651897,85.65879799256177,1.0597940944471729,62.997362262097255,6.103999999999999,11.733094304658241,15.62,53.727490890288905,0.09852299218108684,21.79256237822549,-420276607371.0,38.161893122105354,,,23.404757248779323,49.302211700129135,49.721817341884815,45.0,0.11428571428571431,
2019-09-26,0.013478538249017014,65.8685053303585,-0.06566416040100251,53.47387129510844,1.2077604478017498,86.50982624037442,0.8657507437007793,62.81771929533667,6.1049999999999995,11.144757280934176,15.06,53.14573438826592,0.04899280538600603,20.92645288490999,329549686928.0,43.37096452544226,,,24.50150750324176,50.02655799278721,49.823397558852285,45.0,0.11428571428571431,
2019-09-27,0.0004640046819339716,66.28465675014294,-0.2633643943109367,51.191426097603966,1.1180888796161068,86.60412850319591,1.275461927036962,58.00665910545578,6.1049999999999995,10.61245235470764,14.85,53.29965537623153,0.06100402733400445,19.87827974545522,-48724935522.0,43.43540781326862,,,25.64497693226031,49.351943536734176,49.666246218146256,45.0,0.11428571428571431,
2019-09-30,0.008736904304996296,67.30365391528429,-0.3194980694980695,48.65250078167729,1.1063344900813177,86.50607551500005,0.8355977087097286,58.86921462526876,6.103,10.848908139520063,15.15,52.64526642883533,0.05706957477858854,19.043311304089112,-54774134953.0,43.266956275497,,,26.33940845647437,49.22006304713438,49.51751849447564,45.0,0.11428571428571431,
2019-10-01,0.012121260403361367,68.4145682060433,0.24276606179499755,51.12293638266751,1.0566438876233866,85.88644927547624,0.878195719886598,58.7425925218796,6.103,11.062844325778922,14.89,52.73347234717754,0.09716828220650853,17.909934717305113,-127818409248.0,41.716210628699855,,,26.740946275434485,49.21974615172226,49.41826104689118,45.0,0.11428571428571431,
2019-10-02,-0.009143551725400045,67.90796533834757,-0.47250608272506084,47.56084055884757,0.9698085776593167,83.10593006513659,1.0218929219702189,56.77617781458041,6.1049999999999995,10.538340633376697,15.86,51.41494058924528,0.03409977796324748,18.169457185649446,-132835770477.0,40.31315504350244,,,28.049064770744582,48.035052480757244,48.95719152484654,45.0,0.11428571428571431,
2019-10-04,-0.012891513532382937,67.0716814134558,-0.5269135802469136,44.003504953751275,0.9105817122450898,79.39819932384296,0.7267879092429606,59.79673835529308,6.105,9.988203883712705,16.31,49.73067565028466,-0.052780158810987965,21.16314455874708,-172825291085.0,38.55241616558762,,,28.325571073757573,47.35055725047663,48.42164676672324,45.0,0.11428571428571431,
2019-10-07,-0.011318258082169352,66.46621515639198,-0.32782101167315175,42.06137220683316,0.8459514629167612,74.85733541960056,0.8609382477444102,60.03529539779729,6.106999999999999,9.225910845656923,16.25,48.24460979092271,-0.031594281387998135,23.115860949977517,49865250210.0,40.88982777793529,,,28.537950548214525,46.75217896244847,47.86515749863166,45.0,0.11428571428571431,
2019-10-08,0.0027652908403659193,66.90102762071142,0.31563421828908556,45.753756641990144,0.8583759590792839,70.99468603756361,0.7853686221170959,61.27154088523308,6.107,8.460631354687328,15.37,47.920482176670056,-0.02083197013816096,24.580261192080943,185741119916.0,44.85648061238741,,,28.805689195928032,47.269096335196494,47.666470444153276,45.0,0.11428571428571431,
2019-10-10,-0.006178258493034772,66.6519501602355,-0.19461077844311378,44.841505076788536,0.8623592934931821,67.58383240461148,0.9085694440282286,60.34923238066817,6.108,7.654856939955201,15.63,47.40046648939838,-0.0012397800000991666,25.187129740680945,-226577134326.0,41.98277195240191,,,29.76599392859097,46.3001153208753,47.21101873639395,45.0,0.11428571428571431,
2019-10-11,0.003522278120595468,67.14465936644135,0.07334344967121902,46.39464033493785,0.8960190413963691,65.03921832944702,0.9560136107695745,58.9856622521994,6.108,6.925822945673754,14.84,48.441691903106474,0.031520445002956254,24.678000226451314,61692405757.0,44.29582617311043,,,30.59704817273121,46.37842579493324,46.93348775590705,45.0,0.11428571428571431,
2019-10-14,0.01477126257186967,68.45968046986417,0.5271844660194175,51.063040687486364,0.9327723101792421,63.66400900127998,0.7850371982494407,60.3218728011207,6.109,6.266220760371492,14.3,50.85767589419384,0.01885161771811128,24.481909501936677,50923739120.0,46.124039251105955,,,31.235575708812743,47.45206568548379,47.106347065765966,45.0,0.11428571428571431,
2019-10-15,0.01557155422353973,69.68725436313485,0.24234821876567988,53.28281865840681,0.9062353272607757,61.656363578054865,0.9028355251511405,59.56559466586658,6.106999999999999,6.0095738852340705,13.8,53.7616311756236,0.010160027567183372,24.606837244004687,-36891996.0,46.644349949791255,,,31.473155044179027,47.91046693091391,47.374387020815284,45.0,0.11428571428571431,
2019-10-16,0.02326642403342949,71.3648098810827,0.2720883534136546,55.49245671616237,0.8887025390170045,59.51202528070176,0.46887321247747565,63.265318832231515,6.107,5.6639908848262905,13.27,57.22046297597993,-0.04368402139376082,26.6473047475991,67141797652.0,48.55123725616034,,,31.877072250855853,49.37973614495047,48.04283672886035,45.0,0.11428571428571431,
2019-10-17,0.020906711273341205,72.54246215242328,-0.22392486406327236,53.331443916857616,0.8506208911614317,56.92811357596372,1.0706450089198922,60.1501032820719,6.109999999999999,5.124563181509501,13.34,60.19871064417836,0.04578322331918239,25.432217522960034,-176203077549.0,45.85474754015414,,,34.43450905840851,48.84382106966783,48.309831509129516,45.0,0.11428571428571431,
2019-10-18,0.011215480933949307,72.85209916587353,-0.1044776119402985,52.429747959407976,0.8441765241128298,54.44723226944167,0.8172890259221195,60.99748573593353,6.11,4.6365095451752625,13.85,62.137457778595234,0.06691596906765018,23.765959467107454,-129592518998.0,43.98195979256577,,,37.84437440885486,48.77866364257428,48.46610888694444,45.0,0.11428571428571431,
2019-10-21,0.015346006065894313,73.54796878424082,-0.37877312560856863,49.315285406746504,0.8106456074599563,51.67658636158693,0.6788624402796967,64.03173879509632,6.11,4.194937207539523,13.84,63.89156232878193,0.08311875707553296,22.14501396986215,-139710252918.0,42.136361203099945,,,40.891697783370574,48.71964560656693,48.550621126818605,45.0,0.11428571428571431,
2019-10-22,0.02902746981430382,75.0845945840788,0.08648111332007952,50.52249158003201,0.8061401557285873,49.16410273421976,0.7207105839297012,66.28570773826931,6.11,3.7954193782500445,13.09,66.65018904576868,0.043497242965536254,21.472095027910047,236093559807.0,46.248846833039025,,,43.799971463865894,49.99413242814831,49.031791560595174,45.0,0.11428571428571431,
2019-10-23,0.024944179632051755,76.28591059496775,-0.48322147651006714,46.95773531432113,0.784422992540588,46.570756022784636,0.8515451219939477,65.90626769668054,6.109,3.660708235650267,13.22,68.84374624927068,0.05851931732307625,20.258577285267066,248437265156.0,50.04525295476018,,,46.65802406821427,50.3395218335457,49.46770165157869,45.0,0.11428571428571431,
2019-10-24,0.026967643281842646,77.5239871369436,-0.07068709836875926,46.904274464994955,0.7789630147766022,44.15225264806565,1.055029303372969,62.6151189969211,6.108999999999999,3.614412515550544,13.2,70.86618613785109,0.07557930740559393,18.93387529135652,37035633313.0,50.910179733067224,,,48.94153802694821,50.24950397418905,49.72830242578215,45.0,0.11428571428571431,
2019-10-25,0.028627986165664643,78.64415162730272,-0.2017716535433071,45.81868813285526,0.8259989200863931,42.76417761384344,0.78758633844958,63.454495418983036,6.1080000000000005,3.610318806586547,13.42,72.3558766492878,0.12138959764964574,17.319613547810853,-1051448023.0,50.747910159094076,,,50.705231306316705,50.393216616154994,49.949940489239765,45.0,0.11428571428571431,
2019-10-28,0.03144522935973293,79.73321957511817,0.15354330708661418,47.94656878473366,0.8445120566731756,41.74704728238115,0.8979176030155064,62.36207937756817,6.112000000000001,3.266478920244971,13.64,73.32576292456348,0.21154158415715907,15.670126543257439,-34222113834.0,50.109787196096455,,,52.33874669210967,50.47407293617184,50.12465130488379,50.0,0.11428571428571431,
2019-10-29,0.03075286739070049,80.68077387106307,0.05794947994056464,49.132865525593154,0.8722560413207895,41.28693686029412,0.9327397844285675,60.844602430044674,6.112,2.9553856897454502,13.48,74.4678293429346,0.17533469511051325,14.177733539137682,-63519887741.0,48.852165739778876,,,53.741103394146094,50.436248996259884,50.22851720200916,50.0,0.11428571428571431,
2019-10-30,0.023354060670101262,81.08457016149848,-0.36257309941520466,46.45184431907408,0.8686622150587152,40.81805109870767,0.8156660252134557,61.58804921297315,6.111000000000001,2.6739203859601695,13.85,74.74526963226964,0.1768604949349557,12.82747320207695,-47799097759.0,48.243418284592074,,,55.72796731881547,50.297311145824395,50.25144851661424,50.0,0.11428571428571431,
2019-10-31,0.02483959710895811,81.52549545224011,0.17217217217217218,48.66695130830639,0.8620578778135048,40.34147037391381,0.6472065365991944,64.71722971120852,6.11,2.532639986390267,13.59,75.56318046094238,0.1379113004468373,11.832566457207944,63757953314.0,49.88463468379192,,,57.4878132128663,51.210867032606856,50.57125468861179,50.0,0.11428571428571431,
2019-11-01,0.03473695539456112,82.41573549231398,0.1720747295968535,50.65634218899679,0.9202805820181051,41.183990817807995,0.7715227163308152,65.88550564196265,6.109000000000001,2.6693651275201424,13.22,76.83229554931823,0.127870435076058,11.007998525531299,126567762121.0,52.352160027588,,,58.1730252575971,52.19219681250384,51.111568729909145,50.0,0.11428571428571431,
