date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2019-07-22,-0.011447691378397962,64.4208492045575,-0.05007587253414264,47.51084540041043,0.7676438653637351,33.68333754389133,,,6.104,22.114071786806214,13.67,67.92800125194314,-0.10325542615912453,72.04824225170017,210347795118.0,59.866832207700824,,,71.41057494936655,56.961398974429564,57.731901935597826,55.0,0.12903225806451615
2019-07-23,-0.006573207547278415,64.93707974138725,-0.4165009940357853,44.55668360959597,0.770603857372981,32.28571153616929,,,6.104,21.784235773852636,13.16,68.56373204729852,-0.14132220713936117,73.42535599038935,182140670389.0,61.57263654770815,,,68.95575072894313,56.679001042824005,57.38093497133989,55.0,0.12903225806451615
2019-07-24,-0.01627222982807186,64.76166625127782,-0.5568456700532172,41.034313891213465,0.7458324405399614,30.67608333125939,,,6.104,21.448019819577933,13.75,68.34526625896925,-0.16658081587281548,75.12483077890857,59240516572.0,61.37751016447971,,,66.84809797622444,55.92110161120974,56.89432385129651,55.0,0.12903225806451615
2019-07-25,-0.016929663664936978,64.48958012303821,-0.6142719382835101,37.64711733014552,0.7197352891586579,28.90262725404878,,,6.101999999999999,21.44616759186303,14.09,67.39174883748011,-0.17489687607871196,76.77582951047133,147144581496.0,62.48592567413622,,,65.35689590139127,55.28188685380501,56.35684485213268,55.0,0.12903225806451615
2019-07-26,-0.01972828776471125,64.01664958977834,-0.5417066155321189,34.90274128262393,0.7013397686610635,26.98267888689243,,,6.1,21.444491766787642,14.34,66.22669943950392,-0.14489982862658057,77.740489738499,124971512306.0,63.22422753737041,,,63.89433438697305,54.48860980722297,55.73409983716279,55.0,0.12903225806451615
2019-07-29,-0.03568502054900291,62.3038016318705,-0.8487394957983193,31.677363010950394,0.6304001909459782,24.59455298797209,,,6.099,21.51856133397189,15.08,63.43413396000467,-0.13806194863871912,78.34872729930711,-62299921753.0,60.75540465777202,,,62.3065141808063,52.679691532893635,54.715963735739734,50.0,0.12903225806451615
2019-07-30,-0.031008031230256194,61.169803895199536,0.49732620320855614,37.5690476460586,0.6570955496325014,22.614533448744936,,,6.1,21.434405076919386,14.96,61.172077362150866,-0.13623332456207593,78.78565878856433,291086517167.0,63.548162793161836,,,62.45721653395702,52.850076619033054,54.09400136350418,50.0,0.12903225806451615
2019-07-31,-0.039988165837448686,59.46353383412989,0.23682914820285575,41.15844615203044,0.7028732768643082,21.38992050705262,,,6.101,21.320470806555182,15.29,58.7475257766399,-0.11461225202222325,78.53849854112737,-22304262439.0,61.57758946592193,,,63.878524709861345,52.27858379651054,53.4888621745063,50.0,0.12903225806451615
2019-08-01,-0.04170966525580311,57.579629629216534,-0.4569343065693431,38.63411378499902,0.6824590163934426,19.996285864167298,,,6.101,21.179594524147053,15.22,56.591676760875245,-0.07438378586467809,77.06771183199506,-111598457817.0,58.28297399146527,,,64.25744072388815,50.64362478176658,52.540449710259736,50.0,0.12903225806451615
2019-08-02,-0.050943809117983574,54.968115393932116,-0.21421520236920039,38.226957649187156,0.6582028096237688,18.476937370878613,,,6.101,21.014342135603947,16.01,54.149839064828164,-0.12071134513620652,77.17313005510059,-327889704537.0,53.336900882678705,,,63.995583179511804,48.95930185297407,51.34673375783119,50.0,0.12903225806451615
2019-08-05,-0.07110471469526136,51.58490863683806,-0.8865836791147994,34.63501015416044,0.655907479045777,17.05005035040579,,,6.100999999999999,20.940413859650736,19.08,49.635190748752315,-0.20677799500730565,78.93139582460725,-353723998432.0,48.71071077593833,,,62.77604918055603,46.684655527397815,49.79270768102007,45.0,0.12903225806451615
2019-08-06,-0.08389989033261158,47.579089673692486,-0.6850094876660342,31.79805097524137,0.6419846718824844,15.65603304395836,,,6.102,20.684561897204787,20.62,45.13478709467613,-0.2060670721750737,80.48441481636802,-318751005834.0,44.751867572787745,,,57.213099674320155,43.8977827213542,47.82773269446478,45.0,0.12903225806451615
2019-08-07,-0.08810973253245258,43.614641224043766,0.5019193857965452,37.711868003408135,0.6455028569145324,14.445094322685016,,,6.102,20.415283893389365,19.24,41.51650805164575,-0.22064750806955113,82.07849171216367,-24007881133.0,44.64700338974069,,,52.17995488296389,42.704985435622746,46.12015027485077,45.0,0.12903225806451615
2019-08-08,-0.08589249632184004,40.17893087315222,0.8263725950258095,43.619898945312215,0.6674479692867246,13.67889486338168,,,6.103,20.096065623875337,16.47,40.32143623417987,-0.18002221517470707,82.95385833670439,-150913431376.0,42.738067314829635,,,47.7395358994012,41.790163008640164,44.676821186113905,40.0,0.12903225806451615
2019-08-09,-0.0762901347133974,37.901874720455936,0.31373493975903616,47.2052250252644,0.678388694875335,13.110692110435501,,,6.104,19.467113039893256,15.91,39.65590262457544,-0.17037619029146578,83.59468513154584,-102986595678.0,41.502242309789175,,,43.9487713315066,41.037844154962094,43.46382884239664,40.0,0.12903225806451615
2019-08-12,-0.07371669769392264,36.030645533171395,0.3388590931253047,50.54979714888039,0.7412870327447427,13.529352985606858,,,6.105,18.78468201719745,15.34,39.507267907495695,-0.18648290945270252,84.40123817268358,-50173369162.0,41.517901772348935,,,40.632410645361595,40.79776272389713,42.57514013623014,40.0,0.12903225806451615
2019-08-13,-0.08200178872221975,33.732942330465725,-0.1238465274405051,49.78974689864517,0.7406581383605454,13.903730554626915,,,6.104,18.242830215106085,17.25,37.93665887019829,-0.20040675462582014,85.28214821821787,-247609178899.0,38.62201694746914,,,37.40513646447304,39.52341368041216,41.55789798429082,40.0,0.12903225806451615
2019-08-14,-0.07372112747394166,32.296547218116004,0.2901960784313726,52.609483853500215,0.8108534607460658,15.243216952364419,,,6.104,17.714790451611478,16.09,37.38486822949913,-0.18682590294857526,85.89019759426061,-115617954016.0,37.589232264641396,,,34.82535778380516,39.31625154246239,40.81068250368134,40.0,0.12903225806451615
2019-08-16,-0.07640243506734434,30.80798716559702,-0.524174246050742,48.625432282299215,0.7796362385518338,16.022058445622946,,,6.101000000000001,17.803933613438353,17.06,36.205356969546834,-0.18604012202196074,86.32695882111108,-105269342776.0,36.84377250247601,,,31.77320730704065,38.24609497853299,39.95581999529856,35.0,0.12903225806451615
2019-08-19,-0.07116863159047548,30.028088161163744,0.37123420796890183,52.0420577792231,0.7696780537859678,16.570888774886203,,,6.1,18.035758530072343,16.41,35.66728064440481,-0.16056143096817443,86.30640189634917,-155016316140.0,35.60241548409961,,,29.011737828063236,37.97364874106363,39.29509624388692,35.0,0.12903225806451615
2019-08-20,-0.059728741306726785,29.927151571362813,0.5996122152205526,56.44322980879952,0.8220435775786329,17.959550078300182,,,6.101,18.05654040853862,14.99,36.46540811137759,-0.17001997086985532,86.43897435368855,113653024714.0,38.825465861275305,,,26.740022811936274,38.88045224467473,39.15688157748286,35.0,0.12903225806451615
2019-08-21,-0.057701711206106676,30.024792464793112,0.41884558460779475,59.288484870837564,0.8921926304268515,20.327197055798884,,,6.100999999999999,18.188721745291556,15.18,36.885180279152664,-0.11732040090356954,85.12279085515132,-155213895130.0,37.35758324712513,,,24.722454501804776,39.006944163011326,39.10690243932568,35.0,0.12903225806451615
2019-08-22,-0.06448333693989827,29.735205276158243,-0.31966813079551,56.028822953562944,0.9138018550136127,22.97956717746883,,,6.1,18.346107278241867,15.23,37.22718125029912,-0.12699326531148025,84.19650843054885,-239267228218.0,35.046883708850174,,,22.821449764671442,38.48427787990089,38.89936091951742,35.0,0.12903225806451615
2019-08-23,-0.06421219462574024,29.548783609645817,-0.38730004847309746,52.555073667085004,0.934991599775994,25.91163066211311,,,6.101,18.223953448265696,15.55,37.347646225705255,-0.06898873509187364,81.39321284305893,41998879883.0,37.1134692362008,,,21.177078887612787,38.301280343321025,38.70000072745196,35.0,0.12903225806451615
2019-08-26,-0.07754273977597381,28.20853664455483,-0.8564683663833805,47.66740645128972,0.9046635453961259,27.662953278551388,,,6.101,18.07564042144674,17.33,35.869336759009215,-0.11046200986104604,80.2930277952695,-229374633835.0,34.93939733615447,,,19.160214231649665,37.0070856262929,38.13569569373227,35.0,0.12903225806451615
2019-08-27,-0.07181698032295936,27.676204356411287,0.28763040238450077,50.634104312133346,1.015592262339814,31.992825822220787,,,6.101,17.903659549865264,16.66,35.136504989065784,-0.08031011370338015,78.1638354277684,-111051532242.0,34.33292412046629,,,17.335431923873507,37.206124819569084,37.82583873567788,35.0,0.12903225806451615
2019-08-28,-0.06347260969827928,27.7236709105248,0.4970817120622568,54.657017508567584,1.0155435365200018,35.892379965808985,,,6.100999999999999,17.97481517852511,16.46,34.73801698557199,-0.06981433086143651,75.85949433638608,8997398547.0,35.97619816492679,,,15.684438407314126,37.87251209407307,37.841396521809614,35.0,0.12903225806451615
2019-08-29,-0.06713735189232739,27.502066575886758,-0.22404371584699453,52.579505103456576,0.9707816968541468,38.17855065825612,,,6.101,17.736850921159906,16.81,33.9617583762129,-0.07878030721442464,74.0769574608119,-227862711133.0,33.94823069041374,,,14.190682368522305,37.186629377663664,37.6231408070943,35.0,0.12903225806451615
2019-08-30,-0.049277524333356526,28.17080399949845,0.6880115551275878,57.02588591907801,1.088605038622709,42.94298661510108,,,6.102,17.332585451722153,15.75,34.468801796165415,-0.11534730601134591,73.82473021964614,267960679765.0,39.06729564355649,,,13.217117758972938,39.02972778076475,38.09200313165112,35.0,0.12903225806451615
2019-09-02,-0.04838667970549804,28.77585214467093,0.3784977908689249,59.60878644711006,1.1540864133263926,47.8167638002175,,,6.101999999999999,17.04240724543569,16.15,34.398454837498115,-0.012020885673525106,69.40151328262769,-84754152567.0,38.407825310156554,,,11.958344639070754,39.29552930731882,38.49317852354036,35.0,0.12903225806451615
2019-09-03,-0.05083287072538478,29.285483762034094,0.1059174540029836,59.910208940503125,1.2821236782372807,52.71370952186832,,,6.101,16.85545084866706,16.53,34.070257324629814,0.05188700335902663,63.547703249663904,-352167413073.0,35.279037714480275,,,10.970626253187977,38.828798924799976,38.6050519906269,35.0,0.12903225806451615
2019-09-04,-0.037703461605217536,30.691401408280278,0.40484429065743943,62.36443777002525,1.435727396530286,57.21716575788086,,,6.102,16.42174955846899,15.97,34.34021014178525,0.04584813329427884,58.47815630373975,-290026493671.0,32.86395173411405,,,13.251579459611495,39.318195082204085,38.84276635448596,35.0,0.12903225806451615
2019-09-05,-0.027293459869050296,32.94603740416591,0.17034855179185077,62.950967736814036,1.3868719140284635,61.267549294597075,,,6.102,15.991560258115932,15.07,35.52927554022445,0.05781470504604602,53.589080193179505,182894232703.0,37.33042345104651,,,15.201920342520756,40.6803223698204,39.45528502626411,35.0,0.12903225806451615
2019-09-06,-0.02301005770175546,35.21270353196265,-0.24210526315789474,59.923201313294136,1.2417209480540807,64.71524502181447,,,6.102,15.564548472384558,14.54,38.041226622561354,0.049287302018163226,49.3168019586061,10737113756.0,38.83939294852809,,,16.739757105062242,41.45534455752152,40.12197153668325,40.0,0.12903225806451615
2019-09-09,-0.01583033592206029,37.905975909115114,-0.3096050706972209,56.62586831386395,1.1656084656084655,67.5225473237292,,,6.101,15.480547635256475,14.37,40.72966611277849,0.0009294721182075971,47.038708952722224,180090939965.0,42.66118923612103,,,18.16892611848791,42.748353814852535,40.997432296073015,40.0,0.12903225806451615
2019-09-10,-0.010613922969542333,40.68288220953197,0.13372664700098327,57.482928474448336,1.1417054912840916,69.87196527082756,,,6.1,15.8580616170839,13.43,44.447022174600036,0.008816365041704355,44.75081981587944,-6889900305.0,43.360123594585694,,,19.49977669223736,44.159169520438354,42.0513447041948,40.0,0.12903225806451615
2019-09-11,-0.0027864834931781157,43.61104308753573,0.5210166177908113,61.075395946449035,1.2184855717075287,72.38236436683394,,,6.1,16.199621886356333,13.5,47.73475853590041,0.03918908550050171,41.92496698383046,-253357157111.0,40.364374862221524,,,21.27077301633267,45.319215416948815,43.140634941779474,40.0,0.12903225806451615
2019-09-16,0.0017898311077064744,46.52488176551797,0.455609756097561,63.80277906205266,1.2391899288451012,74.72618501789809,,,6.102,15.677208917587702,14.41,49.42441872068994,0.13383878177952568,38.272249039792186,-136545628087.0,39.127858435433986,,,22.5329669694257,46.10798705015978,44.12975231123958,40.0,0.12903225806451615
2019-09-17,0.0007809391898860873,49.08562620810658,0.21203155818540434,64.5452806129107,1.3373004520226583,77.06178644476493,,,6.102,15.204549564892273,14.63,50.348472568908434,0.15231558558764946,34.967408995186126,-116264409830.0,38.198069952543065,,,23.523780394862104,46.58696058837662,44.94882173695193,40.0,0.12903225806451615
2019-09-18,0.006064832636439421,51.78041917694904,-0.02834410740924913,63.2960702144022,1.2840349305866547,79.10387732129962,,,6.103,14.739112493708276,14.76,50.88217812923915,0.14800327343645026,32.01510851643068,1943835857.0,39.511027765074864,,,23.43761536859406,46.97656116746812,45.624734880457325,45.0,0.12903225806451615
2019-09-19,0.013067136296663895,54.67207993560695,0.02042850024912805,62.67450126060436,1.2103721384398394,80.64385394220403,,,6.104,13.902280918343768,14.26,52.65001301640156,0.16467321834133242,29.30618661690667,250322599563.0,43.911338045952085,,,23.397449430239675,47.98211666214033,46.410528807685,45.0,0.12903225806451615
2019-09-20,0.018846673231945,57.439516011278556,0.14342828585707146,63.04718473341523,1.1773072398673938,81.89648938147894,,,6.104,13.14514758825207,14.08,54.43844715089393,0.10843757030896217,27.044221753920848,78076624892.0,46.11630509524161,,,22.94538697505434,48.75123391550309,47.19076384362437,45.0,0.12903225806451615
2019-09-23,0.019815496152679968,60.01897253628151,-0.22465208747514911,60.082204627092,1.1893768162738134,83.07843617305898,,,6.104,12.460122194359583,14.7,54.73380290220713,0.12451742742670246,24.959889221045543,-124274955640.0,44.36977868405457,,,22.574170981965263,48.44900965611979,47.61017911445618,45.0,0.12903225806451615
2019-09-24,0.024665701755007152,62.69290258951547,0.0,59.52630733107066,1.2379063360881544,84.33727999431967,,,6.104,11.84033731417114,14.69,55.0388224292834,0.07409384549185138,23.376407707930095,-194924312479.0,41.84476574815822,,,22.27610178791566,48.383897421730566,47.86808521688098,45.0,0.12903225806451615
2019-09-25,0.011674402609988865,64.28072894909299,-0.7461502566495567,54.19326965808354,1.251066186651897,85.59439102465188,,,6.103999999999999,11.733094304658241,15.62,53.727490890288905,0.09852299218108684,21.79256237822549,-420276607371.0,38.161893122105354,,,23.404757248779323,47.523070127454325,47.7530801870721,45.0,0.12903225806451615
2019-09-26,0.013478538249017014,65.8685053303585,-0.06566416040100251,53.45856523726002,1.2077604478017498,86.45155326940834,,,6.1049999999999995,11.144757280934176,15.06,53.14573438826592,0.04899280538600603,20.92645288490999,329549686928.0,43.37096452544226,,,24.50150750324176,48.36520546896226,47.957121947702156,45.0,0.12903225806451615
2019-09-27,0.0004640046819339716,66.28465675014294,-0.2633643943109367,51.17757775955063,1.1180888796161068,86.55140533898849,,,6.1049999999999995,10.61245235470764,14.85,53.29965537623153,0.06100402733400445,19.87827974545522,-48724935522.0,43.43540781326862,,,25.64497693226031,48.22536214608632,48.04653534716354,45.0,0.12903225806451615
2019-09-30,0.008736904304996296,67.30365391528429,-0.3194980694980695,48.63997133296237,1.1063344900813177,86.45837360452667,,,6.103,10.848908139520063,15.15,52.64526642883533,0.05706957477858854,19.043311304089112,-54774134953.0,43.266956275497,,,26.33940845647437,47.96610484677795,48.019725180368354,45.0,0.12903225806451615
