date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2019-07-05,-0.009993954954887307,46.833756088211416,0.1424287856071964,45.255660284387474,0.9076915812833467,66.68639569821201,1.0432609580730507,39.590229225688745,6.106,66.30545717435254,13.16,44.38735667872646,-0.13641072745749838,95.53261752640533,-51356042470.0,48.69414814239941,95.20746265609718,60.776557475479095,62.540561578600204,60.0,0.11428571428571431,0.20408687
2019-07-08,-0.031280949951403514,44.01483504418821,-0.8597306084533209,37.22338879920847,0.7933200619332006,58.2289518522561,0.9949490165630263,40.23322111849417,6.106000000000001,66.24561611736966,14.48,42.692721788875616,-0.09786747056226841,93.6440475014178,-95476931212.0,45.27089764940068,94.6592316626599,57.71596282121906,60.93236199280649,60.0,0.11428571428571431,0.450452
2019-07-09,-0.03454881421014899,41.23527825929448,-0.49080348499515974,32.65491341636118,0.7158504609659139,49.75363894787989,0.7646293122895611,47.53197074895368,6.106,66.2326492551542,14.43,41.35069468186127,-0.09770092798460506,92.07518259568323,65654214645.0,48.01905383615653,93.66762541514889,56.459090009401294,59.44127133167143,55.0,0.11428571428571431,0.36489376
2019-07-10,-0.0310351421831091,39.47958173368113,0.46588119783996074,43.339640345777354,0.7639160474514405,43.89190901077178,0.6953880550790371,55.36554370076469,6.1049999999999995,66.33837835276896,14.63,39.73137645687639,-0.0162626190121844,84.68885515635706,272337756425.0,55.234444721165104,92.83203102829003,56.891826584061235,58.59145641580137,55.0,0.11428571428571431,0.5000362
2019-07-11,-0.02045334362113227,39.317286240600765,0.5448343079922028,52.96092109963212,0.7892627499339382,39.65035833275694,0.7740440532229911,59.59174042216187,6.106,66.27310618741078,13.96,39.82325099026841,-0.06339450483716558,82.37292140287306,346621558508.0,62.05572373366978,91.49907036572012,57.94697116996993,58.37662800052422,55.0,0.11428571428571431,0.33722517
2019-07-12,-0.0174101601259653,39.59923288171461,0.17065868263473055,56.03469302091112,0.8259559154295997,37.29309195560603,0.7285598136286525,64.65990883025364,6.105,66.36248795012753,12.81,43.51323597202973,-0.054100788094953556,79.71095672549998,25248832154.0,60.118910260406864,89.54401550953762,58.26836546945195,58.3405404901668,55.0,0.11428571428571431,0.23727447
2019-07-15,-0.017755057278887598,39.78368479623057,-0.5261627906976745,47.539023496799615,0.7973899579738996,34.53595733469879,0.9157883124704941,62.52638575473364,6.104,66.49788928665487,13.03,45.57760336569126,-0.06639700685245553,78.56428374252705,-106450187626.0,54.36384961236292,88.35609126975987,56.30165237908901,57.66091111980754,55.0,0.11428571428571431,0.20994908
2019-07-16,-0.012872104532899886,40.5764955867603,-0.11475409836065574,46.611986188724636,0.8026450095415613,32.42124289801917,1.5850966754581213,52.17073230427085,6.103000000000001,66.61744127452513,12.57,49.313794907984914,-0.07186421888858763,78.24041479885886,257312426420.0,60.09070624998658,87.52403138521478,55.890158612731724,57.070660284115604,55.0,0.11428571428571431,0.059582964
2019-07-17,-0.02231208570348564,39.968081085047174,-0.5998089780324737,39.195280667157576,0.7348103962505326,29.109403849962,0.8603685696528999,54.469656397097026,6.103999999999999,66.69737941095514,13.04,50.267436475517066,-0.07099073633652608,77.81653772799197,-18354806199.0,56.89239602271629,86.44239606919436,54.57774490454188,56.239688490924365,55.0,0.11428571428571431,0.22621308
2019-07-18,-0.025249941083566818,39.22963774756675,-0.14172053704624565,39.40875566219105,0.694256124443705,25.281431432797188,1.1021513782985808,50.418804982129515,6.103999999999999,66.7449584866879,13.8,48.790430938251774,-0.05546326974382221,76.01850955079414,80210206092.0,58.00206851197812,85.48146406200875,53.10506957808867,55.19481551997914,55.0,0.11428571428571431,0.2093157
2019-07-19,-0.011371656560127952,40.30812003393291,0.4990272373540856,49.277020182941,0.7544531451682299,23.75708152232638,0.6629627699543933,58.04600790403898,6.104,66.73957121040888,13.11,49.570203292320635,-0.10961836304838402,78.26397691618119,109718044307.0,59.77295341595864,84.9696827174011,55.23970259979792,55.20977787991873,55.0,0.11428571428571431,0.4408576
2019-07-22,-0.011447691378397962,41.14330003101585,-0.05007587253414264,49.14600386716886,0.7676438653637351,22.752529281702497,1.1595475254116978,52.455204271760834,6.104,66.71748113610712,13.67,48.490355335803926,-0.10325542615912453,79.72043744122489,210347795118.0,63.732775808318614,83.15701313241908,54.79778056286315,55.07244544090021,55.0,0.11428571428571431,0.28864837
2019-07-23,-0.006573207547278415,42.49386885654543,-0.4165009940357853,43.208938908930634,0.770603857372981,22.071753860085664,0.8845240466431145,53.627080506024214,6.104,66.68177661301446,13.16,49.163560266774184,-0.14132220713936117,82.31234038181269,182140670389.0,66.52564697979922,81.51949523510532,55.002304812121935,55.04906523130745,55.0,0.11428571428571431,0.34985697
2019-07-24,-0.01627222982807186,42.319161214827076,-0.5568456700532172,36.72945939213954,0.7458324405399614,20.855910500909246,0.9187637684248545,53.32365214912543,6.104,66.63498424785749,13.75,48.02831440539652,-0.16658081587281548,84.8447514948939,59240516572.0,65.15336610888681,80.34754088557423,54.052381674768355,54.71683737912776,50.0,0.11428571428571431,0.33552825
2019-07-25,-0.016929663664936978,42.09807787521762,-0.6142719382835101,31.045694048114168,0.7197352891586579,19.25570759538901,1.2956840135707637,46.279957818981416,6.101999999999999,66.89583550876952,14.09,46.13395350369972,-0.17489687607871196,87.02695064979443,147144581496.0,66.69187415269907,79.74344923707913,52.60680850264035,54.01349442029863,50.0,0.11428571428571431,0.35599145
2019-07-26,-0.01972828776471125,41.51638310895005,-0.5417066155321189,27.006689463215015,0.7013397686610635,17.34433701421048,1.0937900974732626,43.81583325685256,6.1,67.17037398016583,14.34,44.203550947912575,-0.14489982862658057,88.3225820840556,124971512306.0,67.37539471829275,79.17512156830539,51.54061471732622,53.1892011859745,50.0,0.11428571428571431,0.3433496
2019-07-29,-0.03568502054900291,38.83577702466642,-0.8487394957983193,22.284794911730796,0.6304001909459782,14.53761336585019,1.2023423036241472,40.0414989953617,6.099,67.48224651791229,15.08,40.817704475353416,-0.13806194863871912,89.16648931537047,-62299921753.0,61.547098849850514,78.50277934750282,48.88485831737266,51.754420229773885,50.0,0.11428571428571431,0.4612232
2019-07-30,-0.031008031230256194,37.4706236798759,0.49732620320855614,35.240296142250024,0.6570955496325014,12.586110540438693,0.7615656860516639,47.419436457797694,6.1,67.61421851202807,14.96,38.30460290957468,-0.13623332456207593,89.77733824811055,291086517167.0,66.61215991132379,79.55879227339007,50.82160842808187,51.44348296254322,50.0,0.11428571428571431,0.40147138
2019-07-31,-0.039988165837448686,35.155052525744914,0.23682914820285575,42.51619356343418,0.7028732768643082,12.071562725990859,1.3118698854891433,41.37504032582697,6.101,67.67806386718077,15.29,35.661605279111825,-0.11461225202222325,89.41076657206331,-22304262439.0,61.98438907105674,81.67814403095018,49.71383195864989,50.866932627912114,50.0,0.11428571428571431,0.2970196
2019-08-01,-0.04170966525580311,32.963962327862156,-0.4569343065693431,37.45015042430078,0.6824590163934426,11.105234367948293,1.1075702524801982,39.64805239091382,6.101,67.71249501105726,15.22,33.57183570987981,-0.07438378586467809,87.00062584049455,-111598457817.0,55.66121768621259,82.74995410081462,47.52160117340996,49.751822143078066,45.0,0.11428571428571431,0.25663123
2019-08-02,-0.050943809117983574,30.13952871639426,-0.21421520236920039,36.888118412423246,0.6582028096237688,9.82121478916426,1.0364787536761015,39.52556267881293,6.101,67.72291122225809,16.01,31.01489658448915,-0.12071134513620652,87.41609646689813,-327889704537.0,46.9335343864598,82.88698965249132,45.6542166329794,48.38595363971184,45.0,0.11428571428571431,0.4456161
2019-08-05,-0.07110471469526136,26.385129662351012,-0.8865836791147994,30.36719104703962,0.655907479045777,8.670925492209662,1.4843939820549183,33.78062196390204,6.100999999999999,67.79209977745882,19.08,26.057970614909983,-0.20677799500730565,89.40690210725408,-353723998432.0,39.47585648279545,81.96982164252337,42.41153087619825,46.39447938520732,45.0,0.11428571428571431,0.9359599
2019-08-06,-0.08389989033261158,22.35338359933982,-0.6850094876660342,25.727145179488815,0.6419846718824844,7.5330969723002275,1.0648434749807247,34.22496156972319,6.102,67.67442831668177,20.62,21.582143628599393,-0.2060670721750737,91.00920800952296,-318751005834.0,33.739350221579826,70.37440878863596,38.99747839804387,43.92881238948617,40.0,0.11428571428571431,0.9558332
2019-08-07,-0.08810973253245258,18.76676298630908,0.5019193857965452,38.12096055976219,0.6455028569145324,6.69820233562532,1.2232125532372498,32.027223935255826,6.102,67.56066145941584,19.24,18.364461530005126,-0.22064750806955113,92.45534527378477,-24007881133.0,35.11309818652476,60.882444400004466,38.05077208725103,41.96946562207446,40.0,0.11428571428571431,0.94892937
2019-08-08,-0.08589249632184004,15.958565774558032,0.8263725950258095,49.371695003441786,0.6674479692867246,6.643983729147989,0.7667692888911954,40.740317506787534,6.103,67.37210576683378,16.47,18.10801815882342,-0.18002221517470707,93.18159234073514,-150913431376.0,32.8041336259654,53.37538431513757,38.595979435331,40.84497022649331,40.0,0.11428571428571431,0.93222564
2019-08-09,-0.0762901347133974,14.453168919466249,0.31373493975903616,55.17062732732693,0.678388694875335,6.838307770656865,0.6613519639615001,50.17993756884458,6.104,66.9927618611757,15.91,18.493752172988042,-0.17037619029146578,93.6424657086208,-102986595678.0,32.10908180979274,47.75509046073839,39.39190523692595,40.36061522997086,40.0,0.11428571428571431,0.84598315
2019-08-12,-0.07371669769392264,13.409102096604789,0.3388590931253047,60.10746459930973,0.7412870327447427,8.778002957761935,0.8120874165062416,54.18762568764051,6.105,66.58764551707398,15.34,19.55948829782637,-0.18648290945270252,94.23522737382731,-50173369162.0,33.22600311658218,43.334943767311145,40.250192836510934,40.32380776548422,40.0,0.11428571428571431,0.64523375
2019-08-13,-0.08200178872221975,11.91970013437625,-0.1238465274405051,56.918701857873515,0.7406581383605454,10.356605594590212,1.131569075476498,49.51050757543841,6.104,66.34301273981784,17.25,18.240179591835826,-0.20040675462582014,94.85493030947364,-247609178899.0,29.36985116483528,39.29191142706435,38.46324741228967,39.70362098108604,35.0,0.11428571428571431,0.9015059
2019-08-14,-0.07372112747394166,11.362330412974506,0.2901960784313726,61.00566241546434,0.8108534607460658,13.558738710277575,0.8205966555163596,53.57392374034271,6.104,66.12598494825131,16.09,18.456250834878663,-0.18682590294857526,95.20216223181534,-115617954016.0,28.93896913486523,36.68682297922082,39.38287825330146,39.59670673849118,35.0,0.11428571428571431,0.75091225
2019-08-16,-0.07640243506734434,10.714444908551537,-0.524174246050742,51.87316785917804,0.7796362385518338,15.351886695968734,1.1926330155270615,48.298920061875286,6.101000000000001,66.44811991633784,17.06,17.512707368337374,-0.18604012202196074,95.40702874366522,-105269342776.0,28.916606960428574,32.6625486413693,37.62391174272286,38.93910840656841,35.0,0.11428571428571431,0.9519058
2019-08-19,-0.07116863159047548,10.716662852199605,0.37123420796890183,57.8053191575093,0.7696780537859678,16.521503097226624,0.7921652900897149,53.06275277789796,6.1,66.84891307145888,16.41,17.514281941615582,-0.16056143096817443,95.22905124348402,-155016316140.0,27.595845995336404,29.366153270342046,38.31927352476277,38.732496779299865,35.0,0.11428571428571431,0.87683487
2019-08-20,-0.059728741306726785,11.4059554282952,0.5996122152205526,65.1596909633759,0.8220435775786329,19.181562981500505,0.672750303496982,60.19122076069684,6.101,67.03038805769376,14.99,19.39905105969246,-0.17001997086985532,95.19139864151421,113653024714.0,35.12206357332127,27.31838872589114,41.12454364943871,39.52984573601282,35.0,0.11428571428571431,0.88172257
2019-08-21,-0.057701711206106676,12.153461964843409,0.41884558460779475,69.00673041734373,0.8921926304268515,23.479432137961602,0.750395593315097,64.44410599552265,6.100999999999999,67.26428689868912,15.18,20.520711197599617,-0.11732040090356954,93.69992690552384,-155213895130.0,32.66185366742814,25.664308396702115,42.172688841351324,40.41079343779232,40.0,0.11428571428571431,0.81546503
2019-08-22,-0.06448333693989827,12.322086154618399,-0.31966813079551,61.01678574863652,0.9138018550136127,27.969914173483737,0.9356912627762461,61.840462992501834,6.1,67.51515615285658,15.23,21.354469703258484,-0.12699326531148025,92.88122752124146,-239267228218.0,29.0702078039757,24.175981420693233,41.310355785927335,40.71064755383733,40.0,0.11428571428571431,0.7973352
2019-08-23,-0.06421219462574024,12.518445372991435,-0.38730004847309746,53.47818023898343,0.934991599775994,32.66015409943829,0.7510053875592947,65.71825459962571,6.101,67.52329932188458,15.55,21.61811749864852,-0.06898873509187364,89.19277746039553,41998879883.0,33.80274277446067,23.031746536296154,41.82652469503519,41.08260660090329,40.0,0.11428571428571431,0.94959205
2019-08-26,-0.07754273977597381,11.489830480599728,-0.8564683663833805,43.97934163212,0.9046635453961259,34.77658392403406,1.4341233301198908,55.565216165125854,6.101,67.51266103288636,17.33,19.82204984491456,-0.11046200986104604,88.56410520545528,-229374633835.0,30.177041567943064,20.92207833489166,39.05227436636967,40.40582918939209,40.0,0.11428571428571431,0.9675629
2019-08-27,-0.07181698032295936,11.331031912520574,0.28763040238450077,50.313594788125044,1.015592262339814,41.74931684458788,0.8586278357824181,57.2403268847671,6.101,67.48670476274643,16.66,19.06858007342008,-0.08031011370338015,86.25646662687355,-111051532242.0,29.800733034274934,19.218958917757938,40.1541070852767,40.32192182135363,40.0,0.11428571428571431,0.91109675
2019-08-28,-0.06347260969827928,11.788326809544806,0.4970817120622568,58.05197625841011,1.0155435365200018,47.4200127510077,0.8094436698111798,59.922116903931624,6.100999999999999,67.62701789066382,16.46,18.781460372931594,-0.06981433086143651,83.74143680607504,8997398547.0,33.35792761786234,17.693004719294827,41.89795947437398,40.847267705693746,40.0,0.11428571428571431,0.92855185
2019-08-29,-0.06713735189232739,11.816884206258035,-0.22404371584699453,53.468550985044985,0.9707816968541468,49.68858720291609,0.992913161582916,56.870323812664196,6.101,67.54591021348843,16.81,17.927468858262852,-0.07878030721442464,82.19161035121556,-227862711133.0,29.828061136765726,16.441696735934094,40.63348739026735,40.776007600551615,40.0,0.11428571428571431,0.9240133
2019-08-30,-0.049277524333356526,13.416230333229239,0.6880115551275878,61.92881444230953,1.088605038622709,56.691594657863746,0.662206725574045,63.378453423964636,6.102,67.30965355638867,15.75,18.708333106255463,-0.11534730601134591,82.9561406096842,267960679765.0,40.285099503153546,15.983289064937813,44.613778314290855,42.05526450513136,40.0,0.11428571428571431,0.93779206
2019-09-02,-0.04838667970549804,14.842098163798566,0.3784977908689249,65.96836480978318,1.1540864133263926,63.49633145803825,0.8904162563926356,62.32073018501763,6.101999999999999,67.20122322127922,16.15,18.830822081829034,-0.012020885673525106,76.14961162862758,-84754152567.0,38.70619479267211,14.779364167250861,44.88958012344891,43.00003637790388,40.0,0.11428571428571431,0.80842215
2019-09-03,-0.05083287072538478,15.786072289905263,0.1059174540029836,65.38752077668391,1.2821236782372807,70.1333621020313,0.8767339952731185,62.137664444676005,6.101,67.19714099008675,16.53,18.49259024596416,0.05188700335902663,66.3971045162994,-352167413073.0,32.765224019453896,14.178223012968319,43.964107405240405,43.32139338701606,40.0,0.11428571428571431,0.8425161
