date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2019-07-16,-0.012872104532899886,40.5764955867603,-0.11475409836065574,46.611986188724636,0.8026450095415613,32.42124289801917,1.5850966754581213,52.17073230427085,6.103000000000001,66.61744127452513,12.57,49.313794907984914,-0.07186421888858763,78.24041479885886,257312426420.0,60.09070624998658,87.52403138521478,59.4235044132397,53.388013811275364,67.57875710198083,47.82926769572915,33.382558725474865,50.686205092015086,21.759585201141135,39.90929375001342,12.475968614785216,44.34396305503894,46.05861903569673,45.0,0.0,0.08241153
2019-07-17,-0.02231208570348564,39.968081085047174,-0.5998089780324737,39.195280667157576,0.7348103962505326,29.109403849962,0.8603685696528999,54.469656397097026,6.103999999999999,66.69737941095514,13.04,50.267436475517066,-0.07099073633652608,77.81653772799197,-18354806199.0,56.89239602271629,86.44239606919436,60.031918914952826,60.804719332842424,70.890596150038,45.530343602902974,33.302620589044864,49.732563524482934,22.18346227200803,43.10760397728371,13.55760393080564,44.361266443146945,45.49283483818014,45.0,0.0,0.20476997
2019-07-18,-0.025249941083566818,39.22963774756675,-0.14172053704624565,39.40875566219105,0.694256124443705,25.281431432797188,1.1021513782985808,50.418804982129515,6.103999999999999,66.7449584866879,13.8,48.790430938251774,-0.05546326974382221,76.01850955079414,80210206092.0,58.00206851197812,85.48146406200875,60.77036225243325,60.59124433780895,74.71856856720281,49.581195017870485,33.255041513312094,51.209569061748226,23.981490449205864,41.99793148802188,14.518535937991246,44.053235397042734,45.01296835780101,45.0,0.0,0.12728944
2019-07-19,-0.011371656560127952,40.30812003393291,0.4990272373540856,49.277020182941,0.7544531451682299,23.75708152232638,0.6629627699543933,58.04600790403898,6.104,66.73957121040888,13.11,49.570203292320635,-0.10961836304838402,78.26397691618119,109718044307.0,59.77295341595864,84.9696827174011,59.69187996606709,50.722979817059,76.24291847767361,41.95399209596102,33.26042878959112,50.429796707679365,21.736023083818807,40.22704658404136,15.0303172825989,45.824406208484355,45.28344764136212,45.0,0.0,0.2695723
2019-07-22,-0.011447691378397962,41.14330003101585,-0.05007587253414264,49.14600386716886,0.7676438653637351,22.752529281702497,1.1595475254116978,52.455204271760834,6.104,66.71748113610712,13.67,48.490355335803926,-0.10325542615912453,79.72043744122489,210347795118.0,63.732775808318614,83.15701313241908,58.85669996898415,50.85399613283114,77.2474707182975,47.544795728239166,33.282518863892875,51.509644664196074,20.279562558775112,36.267224191681386,16.84298686758092,45.55384765867094,45.373580980465064,45.0,0.0,0.3012897
2019-07-23,-0.006573207547278415,42.49386885654543,-0.4165009940357853,43.208938908930634,0.770603857372981,22.071753860085664,0.8845240466431145,53.627080506024214,6.104,66.68177661301446,13.16,49.163560266774184,-0.14132220713936117,82.31234038181269,182140670389.0,66.52564697979922,81.51949523510532,57.50613114345457,56.791061091069366,77.92824613991434,46.372919493975786,33.31822338698554,50.836439733225816,17.68765961818731,33.47435302020078,18.480504764894675,45.760997953966296,45.502719971632146,45.0,0.0,0.3325632
2019-07-24,-0.01627222982807186,42.319161214827076,-0.5568456700532172,36.72945939213954,0.7458324405399614,20.855910500909246,0.9187637684248545,53.32365214912543,6.104,66.63498424785749,13.75,48.02831440539652,-0.16658081587281548,84.8447514948939,59240516572.0,65.15336610888681,80.34754088557423,57.680838785172924,63.27054060786046,79.14408949909075,46.67634785087457,33.36501575214251,51.97168559460348,15.155248505106101,34.846633891113186,19.652459114425767,46.14759891933907,45.71767962086779,45.0,0.0,0.23928362
2019-07-25,-0.016929663664936978,42.09807787521762,-0.6142719382835101,31.045694048114168,0.7197352891586579,19.25570759538901,1.2956840135707637,46.279957818981416,6.101999999999999,66.89583550876952,14.09,46.13395350369972,-0.17489687607871196,87.02695064979443,147144581496.0,66.69187415269907,79.74344923707913,57.90192212478238,68.95430595188583,80.74429240461099,53.720042181018584,33.10416449123048,53.86604649630028,12.97304935020557,33.30812584730093,20.256550762920867,45.46563768700269,45.63366564291276,45.0,0.0,0.18954007
2019-07-26,-0.01972828776471125,41.51638310895005,-0.5417066155321189,27.006689463215015,0.7013397686610635,17.34433701421048,1.0937900974732626,43.81583325685256,6.1,67.17037398016583,14.34,44.203550947912575,-0.14489982862658057,88.3225820840556,124971512306.0,67.37539471829275,79.17512156830539,58.48361689104995,72.99331053678499,82.65566298578952,56.18416674314744,32.829626019834166,55.796449052087425,11.677417915944403,32.62460528170725,20.824878431694614,45.47728126318179,45.58153751633577,45.0,0.0,0.28087276
2019-07-29,-0.03568502054900291,38.83577702466642,-0.8487394957983193,22.284794911730796,0.6304001909459782,14.53761336585019,1.2023423036241472,40.0414989953617,6.099,67.48224651791229,15.08,40.817704475353416,-0.13806194863871912,89.16648931537047,-62299921753.0,61.547098849850514,78.50277934750282,61.16422297533358,77.7152050882692,85.46238663414981,59.9585010046383,32.51775348208771,59.182295524646584,10.83351068462953,38.452901150149486,21.497220652497177,45.695992595934584,45.61968920953538,45.0,0.0,0.46183184
2019-07-30,-0.031008031230256194,37.4706236798759,0.49732620320855614,35.240296142250024,0.6570955496325014,12.586110540438693,0.7615656860516639,47.419436457797694,6.1,67.61421851202807,14.96,38.30460290957468,-0.13623332456207593,89.77733824811055,291086517167.0,66.61215991132379,79.55879227339007,62.5293763201241,64.75970385774997,87.4138894595613,52.580563542202306,32.385781487971926,61.69539709042532,10.222661751889447,33.387840088676214,20.44120772660993,47.56184079280781,46.26707307062619,45.0,0.0,0.21835162
2019-07-31,-0.039988165837448686,35.155052525744914,0.23682914820285575,42.51619356343418,0.7028732768643082,12.071562725990859,1.3118698854891433,41.37504032582697,6.101,67.67806386718077,15.29,35.661605279111825,-0.11461225202222325,89.41076657206331,-22304262439.0,61.98438907105674,81.67814403095018,64.8449474742551,57.48380643656582,87.92843727400914,58.62495967417303,32.32193613281923,64.33839472088818,10.58923342793669,38.01561092894326,18.32185596904982,47.31980055605791,46.617982232436766,45.0,0.0,0.22529481
2019-08-01,-0.04170966525580311,32.963962327862156,-0.4569343065693431,37.45015042430078,0.6824590163934426,11.105234367948293,1.1075702524801982,39.64805239091382,6.101,67.71249501105726,15.22,33.57183570987981,-0.07438378586467809,87.00062584049455,-111598457817.0,55.66121768621259,82.74995410081462,67.03603767213784,62.54984957569922,88.8947656320517,60.35194760908618,32.28750498894274,66.4281642901202,12.99937415950545,44.33878231378741,17.25004589918538,47.05726696017491,46.76441047501615,45.0,0.0,0.22863393
2019-08-02,-0.050943809117983574,30.13952871639426,-0.21421520236920039,36.888118412423246,0.6582028096237688,9.82121478916426,1.0364787536761015,39.52556267881293,6.101,67.72291122225809,16.01,31.01489658448915,-0.12071134513620652,87.41609646689813,-327889704537.0,46.9335343864598,82.88698965249132,69.86047128360573,63.111881587576754,90.17878521083574,60.47443732118707,32.27708877774191,68.98510341551085,12.583903533101875,53.0664656135402,17.113010347508677,47.80311815421311,47.1106463680818,45.0,0.0,0.35145766
2019-08-05,-0.07110471469526136,26.385129662351012,-0.8865836791147994,30.36719104703962,0.655907479045777,8.670925492209662,1.4843939820549183,33.78062196390204,6.100999999999999,67.79209977745882,19.08,26.057970614909983,-0.20677799500730565,89.40690210725408,-353723998432.0,39.47585648279545,81.96982164252337,73.614870337649,69.63280895296037,91.32907450779034,66.21937803609796,32.207900222541184,73.94202938509002,10.593097892745917,60.52414351720455,18.03017835747663,48.104790442295105,47.44202772615291,45.0,0.0,0.9157628
2019-08-06,-0.08389989033261158,22.35338359933982,-0.6850094876660342,25.727145179488815,0.6419846718824844,7.5330969723002275,1.0648434749807247,34.22496156972319,6.102,67.67442831668177,20.62,21.582143628599393,-0.2060670721750737,91.00920800952296,-318751005834.0,33.739350221579826,70.37440878863596,77.64661640066018,74.27285482051118,92.46690302769977,65.77503843027681,32.32557168331823,78.4178563714006,8.990791990477035,66.26064977842017,29.62559121136404,50.60794086268435,48.49733210499673,45.0,0.0,0.9160347
2019-08-07,-0.08810973253245258,18.76676298630908,0.5019193857965452,38.12096055976219,0.6455028569145324,6.69820233562532,1.2232125532372498,32.027223935255826,6.102,67.56066145941584,19.24,18.364461530005126,-0.22064750806955113,92.45534527378477,-24007881133.0,35.11309818652476,60.882444400004466,81.23323701369092,61.87903944023781,93.30179766437467,67.97277606474418,32.43933854058416,81.63553846999487,7.544654726215228,64.88690181347525,39.117555599995534,52.6198886804148,49.8715176301361,45.0,0.0,0.8678599
2019-08-08,-0.08589249632184004,15.958565774558032,0.8263725950258095,49.371695003441786,0.6674479692867246,6.643983729147989,0.7667692888911954,40.740317506787534,6.103,67.37210576683378,16.47,18.10801815882342,-0.18002221517470707,93.18159234073514,-150913431376.0,32.8041336259654,53.37538431513757,84.04143422544198,50.628304996558214,93.35601627085201,59.259682493212466,32.62789423316622,81.89198184117657,6.818407659264864,67.19586637403461,46.62461568486243,55.40773381010977,51.71692302346066,50.0,0.0,0.8768872
2019-08-09,-0.0762901347133974,14.453168919466249,0.31373493975903616,55.17062732732693,0.678388694875335,6.838307770656865,0.6613519639615001,50.17993756884458,6.104,66.9927618611757,15.91,18.493752172988042,-0.17037619029146578,93.6424657086208,-102986595678.0,32.10908180979274,47.75509046073839,85.54683108053375,44.82937267267307,93.16169222934313,49.82006243115542,33.007238138824306,81.50624782701196,6.357534291379196,67.89091819020726,52.24490953926161,57.69272133317339,53.708855793364904,50.0,0.0,0.7069296
2019-08-12,-0.07371669769392264,13.409102096604789,0.3388590931253047,60.10746459930973,0.7412870327447427,8.778002957761935,0.8120874165062416,54.18762568764051,6.105,66.58764551707398,15.34,19.55948829782637,-0.18648290945270252,94.23522737382731,-50173369162.0,33.22600311658218,43.334943767311145,86.59089790339522,39.89253540069027,91.22199704223806,45.81237431235949,33.41235448292602,80.44051170217364,5.764772626172686,66.77399688341782,56.665056232688855,58.72945870061859,55.38239009578281,55.0,0.0,0.5023893
2019-08-13,-0.08200178872221975,11.91970013437625,-0.1238465274405051,56.918701857873515,0.7406581383605454,10.356605594590212,1.131569075476498,49.51050757543841,6.104,66.34301273981784,17.25,18.240179591835826,-0.20040675462582014,94.85493030947364,-247609178899.0,29.36985116483528,39.29191142706435,88.08029986562374,43.081298142126485,89.6433944054098,50.48949242456159,33.65698726018216,81.75982040816417,5.1450696905263555,70.63014883516472,60.70808857293565,58.814750186700266,56.52651012608863,55.0,0.0,0.88182276
2019-08-14,-0.07372112747394166,11.362330412974506,0.2901960784313726,61.00566241546434,0.8108534607460658,13.558738710277575,0.8205966555163596,53.57392374034271,6.104,66.12598494825131,16.09,18.456250834878663,-0.18682590294857526,95.20216223181534,-115617954016.0,28.93896913486523,36.68682297922082,88.6376695870255,38.99433758453566,86.44126128972242,46.42607625965729,33.874015051748685,81.54374916512134,4.797837768184664,71.06103086513477,63.31317702077918,59.84614861843139,57.63305629020289,55.0,0.0,0.59535956
2019-08-16,-0.07640243506734434,10.714444908551537,-0.524174246050742,51.87316785917804,0.7796362385518338,15.351886695968734,1.1926330155270615,48.298920061875286,6.101000000000001,66.44811991633784,17.06,17.512707368337374,-0.18604012202196074,95.40702874366522,-105269342776.0,28.916606960428574,32.6625486413693,89.28555509144846,48.12683214082196,84.64811330403127,51.701079938124714,33.551880083662155,82.48729263166263,4.592971256334778,71.08339303957143,67.3374513586307,59.24323228408426,58.16978162149668,55.0,0.0,0.93908405
2019-08-19,-0.07116863159047548,10.716662852199605,0.37123420796890183,57.8053191575093,0.7696780537859678,16.521503097226624,0.7921652900897149,53.06275277789796,6.1,66.84891307145888,16.41,17.514281941615582,-0.16056143096817443,95.22905124348402,-155016316140.0,27.595845995336404,29.366153270342046,89.2833371478004,42.1946808424907,83.47849690277337,46.93724722210204,33.15108692854112,82.48571805838442,4.770948756515978,72.4041540046636,70.63384672965796,60.659296520150434,58.99961992104794,55.0,0.0,0.8735429
2019-08-20,-0.059728741306726785,11.4059554282952,0.5996122152205526,65.1596909633759,0.8220435775786329,19.181562981500505,0.672750303496982,60.19122076069684,6.101,67.03038805769376,14.99,19.39905105969246,-0.17001997086985532,95.19139864151421,113653024714.0,35.12206357332127,27.31838872589114,88.5940445717048,34.840309036624106,80.8184370184995,39.80877923930316,32.969611942306244,80.60094894030755,4.808601358485788,64.87793642667873,72.68161127410886,61.48353178908899,59.82759054372829,55.0,0.0,0.9560812
2019-08-21,-0.057701711206106676,12.153461964843409,0.41884558460779475,69.00673041734373,0.8921926304268515,23.479432137961602,0.750395593315097,64.44410599552265,6.100999999999999,67.26428689868912,15.18,20.520711197599617,-0.11732040090356954,93.69992690552384,-155213895130.0,32.66185366742814,25.664308396702115,87.84653803515658,30.993269582656268,76.5205678620384,35.55589400447735,32.73571310131088,79.47928880240039,6.300073094476161,67.33814633257185,74.33569160329789,62.19814094676274,60.617774011406446,60.0,0.0,0.9029785
2019-08-22,-0.06448333693989827,12.322086154618399,-0.31966813079551,61.01678574863652,0.9138018550136127,27.969914173483737,0.9356912627762461,61.840462992501834,6.1,67.51515615285658,15.23,21.354469703258484,-0.12699326531148025,92.88122752124146,-239267228218.0,29.0702078039757,24.175981420693233,87.6779138453816,38.98321425136348,72.03008582651626,38.159537007498166,32.48484384714342,78.64553029674151,7.118772478758544,70.9297921960243,75.82401857930677,61.40128923768022,60.8789457534977,60.0,0.0,0.93172115
2019-08-23,-0.06421219462574024,12.518445372991435,-0.38730004847309746,53.47818023898343,0.934991599775994,32.66015409943829,0.7510053875592947,65.71825459962571,6.101,67.52329932188458,15.55,21.61811749864852,-0.06898873509187364,89.19277746039553,41998879883.0,33.80274277446067,23.031746536296154,87.48155462700856,46.52181976101657,67.33984590056171,34.28174540037429,32.47670067811542,78.38188250135148,10.807222539604467,66.19725722553933,76.96825346370385,61.02589202385764,60.92792784361768,60.0,0.0,0.9755756
2019-08-26,-0.07754273977597381,11.489830480599728,-0.8564683663833805,43.97934163212,0.9046635453961259,34.77658392403406,1.4341233301198908,55.565216165125854,6.101,67.51266103288636,17.33,19.82204984491456,-0.11046200986104604,88.56410520545528,-229374633835.0,30.177041567943064,20.92207833489166,88.51016951940028,56.02065836788,65.22341607596594,44.434783834874146,32.487338967113644,80.17795015508544,11.435894794544723,69.82295843205694,79.07792166510833,59.73636164087842,60.53073910937126,60.0,0.0,0.9871197
2019-08-27,-0.07181698032295936,11.331031912520574,0.28763040238450077,50.313594788125044,1.015592262339814,41.74931684458788,0.8586278357824181,57.2403268847671,6.101,67.48670476274643,16.66,19.06858007342008,-0.08031011370338015,86.25646662687355,-111051532242.0,29.800733034274934,19.218958917757938,88.66896808747943,49.686405211874956,58.25068315541212,42.7596731152329,32.51329523725357,80.93141992657992,13.743533373126454,70.19926696572506,80.78104108224207,60.333368314954136,60.464948844565555,60.0,0.0,0.9620235
