date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt
2021-03-31,,,-0.030218503021850304,49.49874686716792,0.9933560948602012,62.25930680359435,,,,,,,,,,,,,,55.170106838913,55.0
2021-04-01,,,0.15878220140515223,66.33291614518147,1.029956734386757,71.15384615384616,,,,,,,,,,,,,,68.475551704588,65.0
2021-04-02,,,0.03467933491686461,56.00000000000001,1.0632838678793681,78.36107554417413,,,,,,,,,,,,,,65.93825579741073,65.0
2021-04-05,,,0.13367018833256775,63.79525593008739,1.1228441904011037,86.70076726342711,,,,,,,,,,,,,,73.97548318934949,70.0
2021-04-06,,,-0.08221086855550395,44.2643391521197,1.1588527302813016,89.52745849297573,,,,,,,,,,,,,,64.38128108138905,60.0
2021-04-07,,,0.20537783959202596,69.24034869240349,1.2373251520981747,94.38775510204081,,,,,,,,,,,,,,80.41697376335341,80.0
2021-04-08,,,0.131369798971482,63.30845771144279,1.1830692667072924,91.59235668789809,,,,,,,,,,,,,,75.87907947875627,75.0
2021-04-09,,,0.2588069516204791,73.91304347826086,1.1307196029776676,87.02290076335878,,,,,,,,,,,,,,79.73964671608215,75.0
2021-04-12,,,0.18662952646239556,68.3622828784119,1.129755468478746,86.9123252858958,,,,,,,,,,,,,,76.60674617062698,75.0
2021-04-13,,,0.10464570624120131,60.84262701363073,1.104757233938205,83.50253807106598,,,,,,,,,,,,,,70.91369859471308,70.0
2021-04-14,,,0.13495782567947517,63.98514851485149,1.1205652732483447,85.55133079847909,,,,,,,,,,,,,,73.57011841868598,70.0
2021-04-15,,,-0.20555555555555555,33.49814585908529,1.0730659717195117,80.0,,,,,,,,,,,,,,54.16563658838072,50.0
2021-04-16,,,0.1595294117647059,66.41975308641975,1.0954308284975862,82.55372945638433,,,,,,,,,,,,,,73.59040925084847,70.0
2021-04-19,,,0.04775150672229949,56.596794081381006,1.1133858267716537,84.46969696969697,,,,,,,,,,,,,,68.98475092063255,65.0
2021-04-20,,,0.30511627906976746,77.58620689655173,1.2127121704586494,93.69482976040354,,,,,,,,,,,,,,84.74559483604142,80.0
2021-04-21,,,-0.4094631483166515,17.83517835178352,1.1535567372328686,88.66498740554157,,,,,,,,,,,,,,49.315093486787106,45.0
2021-04-22,,,0.10159924741298212,60.44226044226044,1.165918151082404,90.18867924528303,,,,,,,,,,,,,,73.6628910213816,70.0
2021-04-23,,,-0.075990675990676,44.29447852760736,1.1428571428571428,87.93969849246231,,,,,,,,,,,,,,63.6923540675429,60.0
2021-04-26,,,0.19667590027700832,68.75,1.1770257242883961,91.09159347553324,,,,,,,,,,,,,,78.679597100237,75.0
2021-04-27,,,-0.1445672191528545,38.555691554467565,1.1271413011189226,86.34085213032581,,,,,,,,,,,,,,59.79354069929346,55.0
2021-04-28,,,-0.624113475177305,8.06845965770171,1.0585508077621641,76.09511889862328,,,,,,,,,,,,,,38.30253043144463,35.0
2021-04-29,,,-0.23325635103926096,31.013431013431013,1.0178379137600075,67.25,,,,,,,,,,,,,,47.11857278523945,45.0
2021-04-30,,,-0.292616226071103,26.585365853658537,0.9846514406507054,58.30212234706617,,,,,,,,,,,,,,40.68170207295082,40.0
2021-05-03,,,-0.23154516276937184,31.181485992691837,0.9490095212309914,49.87531172069826,,,,,,,,,,,,,,39.489852982916915,35.0
2021-05-04,,,-0.008287292817679558,51.21654501216545,0.9560454483726405,51.05853051058531,,,,,,,,,,,,,,51.1463163447965,50.0
2021-05-06,,,0.4211485870556062,85.54070473876064,0.9775938543143262,56.71641791044776,,,,,,,,,,,,,,72.72991059284381,70.0
2021-05-07,,,0.4026939154667905,84.5873786407767,1.0044479451420099,63.85093167701863,,,,,,,,,,,,,,75.37117999021757,75.0
2021-05-10,,,0.4379326257498846,86.54545454545455,1.0230808765126385,68.61042183622828,,,,,,,,,,,,,,78.57432889690955,75.0
2021-05-11,,,-0.21513217866909753,32.56658595641647,0.9826166514181153,57.62081784386617,,,,,,,,,,,,,,43.70180012861634,40.0
2021-05-12,,,-0.5704099821746881,9.4316807738815,0.9169313569790012,41.21287128712871,,,,,,,,,,,,,,23.556654335324705,20.0
2021-05-13,,,-0.543605964753728,10.38647342995169,0.8561378075299535,27.441285537700864,,,,,,,,,,,,,,17.96638992228466,15.0
2021-05-14,,,0.2965197215777262,77.44270205066344,0.8999956349033131,37.03703703703704,,,,,,,,,,,,,,59.48462871127393,55.0
2021-05-17,,,-0.33030440708768743,22.89156626506024,0.8570272572402045,27.866831072749694,,,,,,,,,,,,,,25.102795068477775,25.0
2021-05-18,,,0.28294930875576035,76.17328519855594,0.8774912831991735,32.01970443349754,,,,,,,,,,,,,,56.54947152519666,55.0
2021-05-20,,,-0.04387990762124711,47.59615384615385,0.8476751079867875,25.21525215252153,,,,,,,,,,,,,,37.649086426761706,35.0
2021-05-21,,,-0.42348104157149385,17.046818727490997,0.846590187529103,24.938574938574938,,,,,,,,,,,,,,20.554265932417195,20.0
2021-05-24,,,-0.544,10.311750599520384,0.7925015365703749,16.687116564417177,,,,,,,,,,,,,,13.145246583918958,10.0
2021-05-25,,,0.49416705552963136,90.53892215568862,0.8385239356113142,23.284313725490197,,,,,,,,,,,,,,60.64798507560044,60.0
2021-05-26,,,0.2548476454293629,73.68421052631578,0.8434049726085124,24.23500611995104,,,,,,,,,,,,,,51.70678634570923,50.0
2021-05-27,,,0.20259619842373666,69.17562724014337,0.8730029554118303,31.41809290953545,,,,,,,,,,,,,,52.394500870984295,50.0
2021-05-28,,,0.34279176201372996,80.78758949880668,0.9636576260513651,53.35775335775336,,,,,,,,,,,,,,68.5965512138941,65.0
2021-05-31,,,0.228310502283105,71.75208581644816,1.0090603872510693,65.0,,,,,,,,,,,,,,68.75115878691564,65.0
2021-06-01,,,0.24688509460083063,73.21428571428571,1.0649921952603945,77.7101096224117,,,,,,,,,,,,,,75.21242967345282,75.0
2021-06-02,,,0.06581352833638025,57.78834720570749,1.0971661863592699,82.36009732360098,,,,,,,,,,,,,,68.70912503588238,65.0
2021-06-03,,,0.170182841068917,66.8646080760095,1.1166424065987384,84.69015795868773,,,,,,,,,,,,,,74.78707469053316,70.0
2021-06-04,,,-0.1414048059149723,39.02728351126928,1.0553512494106554,75.60679611650485,,,,,,,,,,,,,,55.28484466915176,55.0
2021-06-07,,,-0.14285714285714285,38.74407582938388,0.9999541263360705,62.42424242424243,,,,,,,,,,,,,,49.268594315987684,45.0
2021-06-08,,,-0.22294172062904719,31.59763313609468,0.9363894811656006,47.21549636803874,,,,,,,,,,,,,,38.53890568362537,35.0
2021-06-09,,,-0.29064486830154407,26.595744680851062,0.9292035398230089,45.102781136638455,,,,,,,,,,,,,,34.82109421675657,30.0
2021-06-10,,,0.06212050443717889,57.6151121605667,0.9914385129566889,60.38647342995169,,,,,,,,,,,,,,58.846828280293366,55.0
2021-06-11,,,0.20949720670391062,69.92924528301887,1.0698660820664347,79.0108564535585,,,,,,,,,,,,,,73.96551691436983,70.0
2021-06-14,,,0.011590171534538712,53.003533568904594,1.0400169085529096,71.56626506024097,,,,,,,,,,,,,,61.25363645394299,60.0
2021-06-15,,,-0.05700934579439252,45.529411764705884,1.0695199923656837,78.82069795427196,,,,,,,,,,,,,,60.32553896006859,60.0
2021-06-16,,,0.1830065359477124,68.1551116333725,1.0586559012111139,76.4423076923077,,,,,,,,,,,,,,71.83830988178815,70.0
2021-06-17,,,-0.011676786548341896,50.70422535211267,1.0621191926884996,76.71068427370949,,,,,,,,,,,,,,62.262651539489035,60.0
2021-06-18,,,0.06555863342566944,57.91324736225087,1.116019939399863,84.65227817745803,,,,,,,,,,,,,,69.79726105789851,65.0
2021-06-21,,,-0.5264326965792981,11.358313817330211,1.1180355133786626,85.26946107784431,,,,,,,,,,,,,,44.20771259978092,40.0
2021-06-22,,,0.16821561338289961,66.90058479532163,1.0825158684362377,80.26315789473685,,,,,,,,,,,,,,72.83950617283952,70.0
2021-06-23,,,-0.3185920577617328,23.948598130841123,1.0213519813519814,67.62246117084827,,,,,,,,,,,,,,43.35920392639986,40.0
2021-06-24,,,-0.14921223354958293,38.1563593932322,0.9862116353641778,58.233890214797135,,,,,,,,,,,,,,47.07970642503884,45.0
2021-06-25,,,0.24703651019440492,73.77622377622379,0.9758513649228522,55.661501787842674,,,,,,,,,,,,,,65.72523622583219,65.0
2021-06-28,,,0.24747010119595217,73.80675203725262,0.9775583893230952,56.07142857142857,,,,,,,,,,,,,,65.92438605244193,65.0
2021-06-29,,,-0.15843429636533085,37.2093023255814,0.9387608715143907,47.08680142687277,,,,,,,,,,,,,,41.59930192615535,40.0
2021-06-30,,,0.14623757690487457,65.27293844367014,0.9458667628234021,48.33729216152019,,,,,,,,,,,,,,57.74598454049239,55.0
2021-07-01,,,-0.1050185873605948,41.76334106728538,0.9204090706980881,41.87425860023725,,,,,,,,,,,,,,41.812637748597325,40.0
2021-07-02,,,-0.11715089034676664,40.44032444959444,0.922751369893527,42.53554502369668,,,,,,,,,,,,,,41.37153359363988,40.0
2021-07-05,,,0.034354688950789226,55.208333333333336,0.9392496068299259,47.337278106508876,,,,,,,,,,,,,,51.7100865658558,50.0
2021-07-06,,,0.09116674539442607,59.884393063583815,0.9690796985613154,53.664302600472816,,,,,,,,,,,,,,57.11990841331226,55.0
2021-07-07,,,-0.3553345388788427,20.900692840646652,0.9625449415191372,52.30224321133412,,,,,,,,,,,,,,34.856937449841084,30.0
2021-07-08,,,-0.6880815241470979,5.536332179930796,0.890312144793215,34.08018867924528,,,,,,,,,,,,,,18.22249062407057,15.0
2021-07-09,,,-0.5475555555555556,9.90783410138249,0.8236556425145165,21.43698468786808,,,,,,,,,,,,,,15.031901028709418,15.0
2021-07-12,,,0.5238095238095238,92.75028768699654,0.8677002583979329,29.64705882352941,,,,,,,,,,,,,,64.70440819212226,60.0
2021-07-13,,,0.4476451760402378,88.16091954022988,0.9131450226942229,39.9529964747356,,,,,,,,,,,,,,66.73517595556577,65.0
2021-07-14,,,-0.16336861481822365,36.5097588978186,0.8822459059007018,32.74647887323944,,,,,,,,,,,,,,34.83718999800564,30.0
2021-07-15,,,0.1796071094480823,68.34862385321101,0.8990645217695401,36.34232121922626,,,,,,,,,,,,,,54.1236004603289,50.0
2021-07-16,,,-0.19152854511970535,34.24971363115693,0.8761982900077727,31.147540983606557,,,,,,,,,,,,,,32.870970232245654,30.0
2021-07-19,,,-0.4573502722323049,14.759725400457665,0.8832769244120455,33.099415204678365,,,,,,,,,,,,,,22.910698646777977,20.0
2021-07-20,,,-0.4950405770964833,12.685714285714287,0.8256961653156369,21.49532710280374,,,,,,,,,,,,,,16.601097759976266,15.0
2021-07-21,,,-0.35714285714285715,21.00456621004566,0.8227444397817877,21.236872812135356,,,,,,,,,,,,,,21.107813588752194,20.0
2021-07-22,,,0.20056232427366447,69.327251995439,0.8518107750714499,25.64102564102564,,,,,,,,,,,,,,49.91115139347751,45.0
2021-07-23,,,0.16205910390848427,66.51480637813212,0.8446531791907514,24.09778812572759,,,,,,,,,,,,,,47.66279826595233,45.0
2021-07-26,,,-0.4666666666666667,14.448236632536974,0.785150792998603,15.232558139534882,,,,,,,,,,,,,,14.79682396898049,10.0
2021-07-27,,,0.155049786628734,66.13636363636364,0.8098057200033353,18.118466898954704,,,,,,,,,,,,,,44.79507619751523,40.0
2021-07-28,,,-0.463081130355515,14.755959137343927,0.7615537283810604,12.296983758700696,,,,,,,,,,,,,,13.66308119128027,10.0
2021-07-29,,,0.24414715719063546,73.92290249433107,0.787987320406735,15.643105446118192,,,,,,,,,,,,,,48.02077047290312,45.0
2021-07-30,,,-0.4844524560612889,13.476783691959229,0.7585468358522589,12.037037037037036,,,,,,,,,,,,,,12.836896289771587,10.0
2021-08-02,,,-0.12337662337662338,40.497737556561084,0.7465585744672312,10.751445086705203,,,,,,,,,,,,,,27.27716312551403,25.0
2021-08-03,,,-0.2909090909090909,26.666666666666668,0.7183054187192118,8.198614318706698,,,,,,,,,,,,,,18.45864340090668,15.0
2021-08-04,,,0.6211775445002282,96.27539503386005,0.7941212794862295,16.955017301038062,,,,,,,,,,,,,,61.021893819272506,60.0
2021-08-05,,,0.41165501165501167,85.34385569334837,0.8885606291002303,35.13824884792627,,,,,,,,,,,,,,63.03025265093856,60.0
2021-08-06,,,-0.14941451990632318,38.288288288288285,0.9265875661022974,44.87917146144994,,,,,,,,,,,,,,41.21756969858236,40.0
2021-08-09,,,-0.395985401459854,18.335208098987625,0.8441713094883682,24.367816091954023,,,,,,,,,,,,,,21.016367206972692,20.0
2021-08-10,,,-0.4995475113122172,12.47191011235955,0.7660587804282342,13.088404133180253,,,,,,,,,,,,,,12.74590745494653,10.0
2021-08-11,,,-0.3765292251925691,19.977553310886645,0.7492848797389308,11.123853211009175,,,,,,,,,,,,,,16.04257548871888,15.0
2021-08-12,,,-0.1371824480369515,39.7982062780269,0.725759682224429,8.47651775486827,,,,,,,,,,,,,,25.877455823289733,25.0
2021-08-13,,,-0.6267605633802817,7.502799552071669,0.6924870768393642,5.835240274599542,,,,,,,,,,,,,,6.761662095417391,5.0
2021-08-17,,,-0.7677250978686385,3.2438478747203576,0.6685528579621487,4.228571428571429,,,,,,,,,,,,,,3.681502787543056,0.0
2021-08-18,,,0.42309447740757644,86.25698324022346,0.7356042819053683,9.817351598173515,,,,,,,,,,,,,,52.2838136215346,50.0
2021-08-19,,,-0.8041415012942191,2.6785714285714284,0.6997435698189447,6.499429874572406,,,,,,,,,,,,,,4.376730737905197,0.0
2021-08-20,,,-0.7970383275261324,3.0100334448160537,0.6294344663796942,2.050113895216401,,,,,,,,,,,,,,2.5834025338828748,0.0
2021-08-23,,,0.7579505300353356,98.66369710467706,0.6731579546748662,4.891922639362913,,,,,,,,,,,,,,56.98735289787077,55.0
2021-08-24,,,0.8165137614678899,99.22135706340379,0.7711133400200602,14.659090909090908,,,,,,,,,,,,,,61.638127661486955,60.0
2021-08-25,,,0.2666360715924736,75.55555555555556,0.7804936979019853,15.664018161180476,,,,,,,,,,,,,,48.937094491388855,45.0
2021-08-26,,,-0.19267734553775745,34.73917869034406,0.8020463902816845,18.70748299319728,,,,,,,,,,,,,,27.613980602723274,25.0
2021-08-27,,,0.29476584022038566,78.15964523281596,0.8072058103476416,19.479048697621746,,,,,,,,,,,,,,52.07938010606298,50.0
2021-08-30,,,0.26746323529411764,75.63676633444075,0.8703187082593626,31.90045248868778,,,,,,,,,,,,,,56.19840462521721,55.0
2021-08-31,,,0.1648762260625876,66.5929203539823,0.8950773317338588,37.514124293785315,,,,,,,,,,,,,,53.66901099389475,50.0
2021-09-01,,,0.4320185614849188,86.85082872928177,0.9610349265521679,53.83747178329571,,,,,,,,,,,,,,72.17822564217687,70.0
2021-09-02,,,-0.08786610878661087,43.92935982339956,0.8957402954311233,37.54227733934611,,,,,,,,,,,,,,41.09065649715358,40.0
2021-09-03,,,0.245088868101029,73.64939360529218,0.8812222979884078,34.346846846846844,,,,,,,,,,,,,,56.18159504598314,55.0
2021-09-06,,,-0.0625,45.70484581497797,0.8886846492540503,36.22047244094488,,,,,,,,,,,,,,41.48956875985216,40.0
2021-09-07,,,-0.1410078594544614,39.49394939493949,0.9116335454820973,41.79775280898876,,,,,,,,,,,,,,40.51786202340584,40.0
2021-09-08,,,-0.46492805755395683,14.835164835164836,0.9145606658286012,42.64870931537598,,,,,,,,,,,,,,27.196740159703126,25.0
2021-09-09,,,-0.4565119423163587,15.477497255762898,0.9070620737287404,40.582959641255606,,,,,,,,,,,,,89.28571428571429,45.912475537438006,45.0
2021-09-10,,,0.16306844281120808,66.55701754385966,0.9342992208701743,48.488241881299,,,,,,,,,,,,,93.28063241106719,69.2200449914433,65.0
2021-09-13,,,-0.5252570406794814,11.500547645125959,0.9448555320648344,50.671140939597315,,,,,,,,,,,,,93.30708661417323,48.72428064928553,45.0
2021-09-14,,,0.3808443032228779,83.58862144420132,1.0633136648871406,78.32402234636872,,,,,,,,,,,,,99.2156862745098,86.77707243880928,85.0
2021-09-15,,,-0.21583064887252645,32.56830601092896,0.9980039014653178,63.83928571428571,,,,,,,,,,,,,98.828125,62.57778253167597,60.0
2021-09-16,,,-0.33969118982742963,22.37991266375546,1.050030335557941,75.25083612040135,,,,,,,,,,,,,98.83268482490273,62.171819007691816,60.0
2021-09-17,,,-0.06860517946388005,45.36532170119956,1.133933787731256,88.41870824053451,,,,,,,,,,,,,96.51162790697674,74.34984254584946,70.0
2021-09-23,,,-0.6206745510293473,7.8431372549019605,0.982727437149575,59.62180200222469,,,,,,,,,,,,,97.29729729729729,51.29939103635367,50.0
2021-09-24,,,-0.1397360036413291,39.82589771490751,0.8895414111754038,36.0,,,,,,,,,,,,,92.3076923076923,54.796942908100526,50.0
2021-09-27,,,0.07301587301587302,58.913043478260875,0.8726316239681793,31.74250832408435,,,,,,,,,,,,,86.59003831417624,59.06887722648821,55.0
2021-09-28,,,-0.6542461005199307,6.731813246471227,0.8304498269896193,23.392461197339244,,,,,,,,,,,,,86.25954198473282,36.32823684312649,35.0
2021-09-29,,,-0.5433070866141733,10.412147505422993,0.7617980226554056,13.067552602436322,,,,,,,,,,,,,84.4106463878327,33.99796411447624,30.0
2021-09-30,,,0.13360693114455086,63.59696641386782,0.7517504774029281,11.946902654867257,,,,,,,,,,,,,84.46969696969697,54.12701773596892,50.0
2021-10-01,,,-0.7136640557006092,4.978354978354979,0.6858952348250734,5.524861878453039,,,,,,,,,,,,,89.43396226415095,31.13285165093776,30.0
2021-10-05,,,-0.6613528651443343,6.8108108108108105,0.6113270607040361,1.6556291390728477,,,,,,,,,,,,,84.9624060150376,29.271245743884297,25.0
2021-10-06,,,-0.7693974859124404,3.3477321814254863,0.5673991126135643,1.4332965821389196,,,,,,,,,,,,,85.0187265917603,27.888211815594175,25.0
2021-10-07,,,0.8607868568958064,99.35275080906149,0.6101902565580859,1.762114537444934,,,,,,,,,,,,,88.43283582089552,65.96488888297455,65.0
2021-10-08,,,0.06612685560053981,58.4051724137931,0.6187667366287907,2.0902090209020905,,,,,,,,,,,,,89.21933085501858,50.55877089020371,50.0
2021-10-12,,,-0.4144620811287478,18.406889128094726,0.6011284102271104,1.6483516483516485,,,,,,,,,,,,,88.14814814814815,34.70926498665176,30.0
2021-10-13,,,0.5940727436012573,95.05376344086022,0.6714876803220636,4.939626783754116,,,,,,,,,,,,,85.97785977859779,64.53375103490067,60.0
2021-10-14,,,0.7874396135265701,98.81847475832438,0.7639963854948336,14.144736842105262,,,,,,,,,,,,,88.23529411764706,69.5086536638947,65.0
2021-10-15,,,0.5233812949640287,92.4892703862661,0.7926770899808552,17.96276013143483,,,,,,,,,,,,,85.71428571428572,67.47342579340098,65.0
2021-10-18,,,-0.018815970628728775,50.482315112540185,0.8339597973525086,24.50765864332604,,,,,,,,,,,,,82.11678832116789,52.2237971862059,50.0
2021-10-19,,,0.14325711619225384,64.66809421841542,0.8140174813855616,21.74863387978142,,,,,,,,,,,,,81.0909090909091,56.51528022883378,55.0
2021-10-20,,,-0.16810933940774486,36.68449197860962,0.8177765168402708,22.37991266375546,,,,,,,,,,,,,82.6086956521739,46.41360716590505,45.0
2021-10-21,,,-0.39900587437867147,18.91025641025641,0.8128586438212236,21.264994547437297,,,,,,,,,,,,,80.50541516245488,38.587147760834675,35.0
2021-10-22,,,-0.16712834718374883,36.819637139807895,0.8050253684464846,19.716775599128542,,,,,,,,,,,,,90.64748201438849,48.11963201177751,45.0
2021-10-25,,,0.17495395948434622,68.65671641791045,0.8724874371859297,32.97062023939064,,,,,,,,,,,,,84.22939068100358,62.46797121316378,60.0
2021-10-26,,,0.5113533151680291,91.79978700745474,0.9304152637485971,48.15217391304348,,,,,,,,,,,,,84.64285714285714,76.16761994314432,75.0
2021-10-27,,,-0.3616636528028933,21.48936170212766,0.8912050739957716,37.67643865363735,,,,,,,,,,,,,90.7473309608541,47.780145151431086,45.0
2021-10-28,,,-0.3904847396768402,19.44739638682253,0.9170030055817948,44.251626898047725,,,,,,,,,,,,,87.58865248226951,48.04600765041397,45.0
2021-10-29,,,-0.47476552032157215,14.437367303609342,0.9243215256504294,46.478873239436616,,,,,,,,,,,,,69.25795053003533,41.16416396891804,40.0
2021-11-01,,,-0.16636528028933092,37.11558854718982,0.897308330144151,39.17748917748918,,,,,,,,,,,,,29.5774647887324,35.43059681544888,35.0
2021-11-02,,,0.5436671239140375,93.4322033898305,1.018778065042863,69.83783783783784,,,,,,,,,,,,,10.175438596491233,60.554932514343754,60.0
2021-11-03,,,-0.5175477565526433,12.275132275132275,1.0359188161451414,72.4622030237581,,,,,,,,,,,,,13.986013986013987,31.320656108826903,30.0
2021-11-04,,,-0.4192685102586976,17.970401691331926,1.0757356036862047,81.66127292340884,,,,,,,,,,,,,7.665505226480846,34.396855465862956,30.0
2021-11-05,,,-0.41469933184855234,18.268215417106653,0.9428609015962112,51.293103448275865,,,,,,,,,,,,,2.083333333333343,23.449755708613083,20.0
2021-11-08,,,0.11801801801801802,62.130801687763714,0.9477687403825017,52.42195909580194,,,,,,,,,,,,,0.3460207612456827,40.13276368207762,40.0
2021-11-09,,,-0.25522252497729336,30.453108535300316,0.9640367624206366,55.91397849462365,,,,,,,,,,,,,0.6896551724137936,29.129236718819335,25.0
2021-11-10,,,-0.7317073170731707,4.315789473684211,0.8415146099172867,25.349087003222344,,,,,,,,,,,,,0.6872852233676952,9.671110482675477,5.0
2021-11-11,,,-0.4254742547425474,17.560462670872763,0.7421539673164008,11.266094420600858,,,,,,,,,,,,,0.0,10.220514695135941,10.0
2021-11-12,,,0.6625441696113075,97.16386554621849,0.7539509644710263,12.64737406216506,,,,,,,,,,,,,0.341296928327651,41.36723166869717,40.0
