date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt,w_f08_applied
2020-10-19,,,-0.20340586565752128,34.35225618631732,0.7926824133720686,19.91017964071856,,,,,,,,,,,,,,25.325958345318092,25.0,0.0
2020-10-20,,,-0.11481657932348738,41.27906976744186,0.8076024633680187,22.122571001494766,,,,,,,,,,,,,,29.306258038724923,25.0,0.0
2020-10-21,,,0.4486997635933806,87.51814223512336,0.8927363361224853,38.50746268656716,,,,,,,,,,,,,,56.88646751727573,55.0,0.0
2020-10-22,,,-0.44672897196261685,16.81159420289855,0.8564324041355843,31.74366616989568,,,,,,,,,,,,,,26.144139182271758,25.0,0.0
2020-10-23,,,-0.10052405907575036,42.83646888567294,0.9049092131809011,40.625,,,,,,,,,,,,,,41.45430083212735,40.0,0.0
2020-10-26,,,-0.7572992700729927,4.335260115606936,0.9061167706323207,40.861812778603266,,,,,,,,,,,,,,27.164355529979645,25.0,0.0
2020-10-27,,,-0.17136038186157518,36.94083694083694,0.8884688931382576,37.53709198813057,,,,,,,,,,,,,,37.31349634539545,35.0,0.0
2020-10-28,,,0.7216254086875292,98.12680115273776,1.0418172182878065,73.03703703703704,,,,,,,,,,,,,,82.4456985804248,80.0,0.0
2020-10-29,,,-0.2853784673248707,28.05755395683453,0.9918729741156574,61.68639053254438,,,,,,,,,,,,,,49.07557681665318,45.0,0.0
2020-10-30,,,-0.69019248395967,6.0344827586206895,0.8541074629475801,30.428360413589367,,,,,,,,,,,,,,21.28065629297611,20.0,0.0
2020-11-02,,,0.538899430740038,93.11334289813486,0.8513501704098576,29.646017699115045,,,,,,,,,,,,,,53.44626464874747,50.0,0.0
2020-11-03,,,0.6013133208255159,95.41547277936962,0.8615932158706446,32.54786450662739,,,,,,,,,,,,,,56.12321760890572,55.0,0.0
2020-11-04,,,0.1303926320891905,63.519313304721024,0.864410509175725,33.38235294117647,,,,,,,,,,,,,,44.68371307750567,40.0,0.0
2020-11-05,,,0.678021465235651,97.42857142857143,0.8990025495370577,40.23494860499266,,,,,,,,,,,,,,61.68255716383469,60.0,0.0
2020-11-06,,,-0.3203050524308866,24.821683309557773,0.8608193277310925,32.40469208211144,,,,,,,,,,,,,,29.561063792403814,25.0,0.0
2020-11-09,,,0.6967441860465117,97.86324786324786,0.911331597378109,43.63103953147877,,,,,,,,,,,,,,63.96811765589217,60.0,0.0
2020-11-10,,,0.061378659112370164,58.60597439544808,0.9293286219081273,48.83040935672515,,,,,,,,,,,,,,52.496246246246244,50.0,0.0
2020-11-11,,,0.07563025210084033,59.65909090909091,0.9804158719821371,59.56204379562043,,,,,,,,,,,,,,59.59843646317186,55.0,0.0
2020-11-12,,,0.07040913415794481,59.29078014184397,1.0394263513837594,72.74052478134111,,,,,,,,,,,,,,67.69687054152968,65.0,0.0
2020-11-13,,,-0.22488038277511962,31.586402266288953,1.0712368870456208,80.78602620087337,,,,,,,,,,,,,,62.33616722540421,60.0,0.0
2020-11-16,,,0.21065145030908225,70.01414427157002,1.1163416945095497,85.46511627906976,,,,,,,,,,,,,,79.67100177625736,75.0,0.0
2020-11-17,,,-0.34398496240601506,22.74011299435028,1.0906808447792053,82.72859216255442,,,,,,,,,,,,,,60.23291247447787,60.0,0.0
2020-11-18,,,0.2724679029957204,75.03526093088858,1.0715296413759454,80.72463768115942,,,,,,,,,,,,,,78.59112139980786,75.0,0.0
2020-11-19,,,-0.11461318051575932,41.40845070422535,1.1084816545689569,84.65991316931982,,,,,,,,,,,,,,68.4406147449094,65.0,0.0
2020-11-20,,,0.38067632850241545,82.13783403656821,1.162295918367347,89.45086705202311,,,,,,,,,,,,,,86.70847967122752,85.0,0.0
2020-11-23,,,0.014367816091954023,54.21348314606742,1.2604395016842218,95.52669552669553,,,,,,,,,,,,,,80.03424088396,80.0,0.0
2020-11-24,,,0.23773225345402574,72.08976157082749,1.313471219085139,96.68587896253602,,,,,,,,,,,,,,87.46233494064532,85.0,0.0
2020-11-25,,,-0.5781751490142136,9.523809523809524,1.148383166658206,88.20143884892087,,,,,,,,,,,,,,58.697327852004115,55.0,0.0
2020-11-26,,,0.031204992798847815,55.94405594405595,1.1858745669820587,91.37931034482759,,,,,,,,,,,,,,78.09108994453821,75.0,0.0
2020-11-27,,,0.20521487204249156,69.1340782122905,1.3016375545851528,96.55667144906744,,,,,,,,,,,,,,86.27319898527608,85.0,0.0
2020-11-30,,,-0.14447592067988668,39.05160390516039,1.2144282263992439,93.12320916905445,,,,,,,,,,,,,,72.84635719509417,70.0,0.0
2020-12-01,,,0.14040114613180515,64.76323119777159,1.1585984324573537,88.41201716738198,,,,,,,,,,,,,,79.54372242877807,75.0,0.0
2020-12-02,,,0.14786729857819905,66.06397774687065,1.160784715463812,88.57142857142857,,,,,,,,,,,,,,80.13113451221935,80.0,0.0
2020-12-03,,,-0.1523988711194732,38.333333333333336,1.0667548889869136,78.45934379457917,,,,,,,,,,,,,,63.41208987161198,60.0,0.0
2020-12-04,,,-0.31146025878003697,24.965325936199722,1.0665459705436218,78.2051282051282,,,,,,,,,,,,,,58.240202354280015,55.0,0.0
2020-12-07,,,-0.26237852845904674,29.50138504155125,0.9671711292200232,55.049786628734,,,,,,,,,,,,,,45.469136033540465,45.0,0.0
2020-12-08,,,-0.29422806194274986,27.247579529737205,0.9331198536139067,48.721590909090914,,,,,,,,,,,,,,40.668836641833266,40.0,0.0
2020-12-09,,,0.3558368495077356,81.07734806629834,0.9598738228881569,53.90070921985816,,,,,,,,,,,,,,64.09194878727322,60.0,0.0
2020-12-10,,,0.059506531204644414,58.34482758620689,0.9587045285820341,53.54107648725213,,,,,,,,,,,,,,55.342483149360156,55.0,0.0
2020-12-11,,,0.3641509433962264,81.40495867768594,1.0168051179222763,67.46817538896747,,,,,,,,,,,,,,72.69446912223688,70.0,0.0
2020-12-14,,,-0.33271719038817005,23.108665749656122,0.9623805547824473,54.378531073446325,,,,,,,,,,,,,,42.652331577024995,40.0,0.0
2020-12-15,,,-0.2111888111888112,33.51648351648351,0.975171512577589,57.40479548660085,,,,,,,,,,,,,,48.44667849780684,45.0,0.0
2020-12-16,,,0.33903133903133903,79.97256515775034,0.9816930424197022,58.59154929577465,,,,,,,,,,,,,,66.60943024401553,65.0,0.0
2020-12-17,,,-0.09906542056074766,42.87671232876713,0.9830111854729255,58.93108298171589,,,,,,,,,,,,,,52.9106939868601,50.0,0.0
2020-12-18,,,0.06066350710900474,58.41313269493844,0.9528940461389694,51.96629213483146,,,,,,,,,,,,,,54.38385734487157,50.0,0.0
2020-12-21,,,-0.13095788986580287,40.02732240437158,0.9390232770424464,49.36886395511921,,,,,,,,,,,,,,45.86578587358885,45.0,0.0
2020-12-22,,,-0.7624383684446436,4.092769440654844,0.8467672040214942,27.310924369747898,,,,,,,,,,,,,,18.604116271338,15.0,0.0
2020-12-23,,,-0.1758139534883721,36.23978201634878,0.8827092267562668,35.52447552447553,,,,,,,,,,,,,,35.792715458927994,35.0,0.0
2020-12-24,,,0.2783216783216783,75.64625850340137,0.9052448177269479,39.52513966480447,,,,,,,,,,,,,,53.0705592292783,50.0,0.0
2020-12-28,,,-0.2849213691026827,27.717391304347828,0.8622222222222222,31.520223152022314,,,,,,,,,,,,,,30.09416120914438,30.0,0.0
2020-12-29,,,0.4970548255550521,90.50203527815468,0.9210963082581977,44.70752089136491,,,,,,,,,,,,,,61.88046378641107,60.0,0.0
2020-12-30,,,0.5758991125642223,94.44444444444444,0.9624662425046917,54.65924895688457,,,,,,,,,,,,,,69.57869726471952,65.0,0.0
2021-01-04,,,0.22378574670903315,71.31258457374831,0.9706921065908362,56.25,,,,,,,,,,,,,,61.898469215155615,60.0,0.0
2021-01-05,,,0.16534699580810433,67.02702702702703,1.0018627177051318,64.49375866851595,,,,,,,,,,,,,,65.44373430295761,65.0,0.0
2021-01-06,,,-0.10925925925925926,41.83535762483131,1.022490942455183,69.66759002770083,,,,,,,,,,,,,,59.230502876624755,55.0,0.0
2021-01-07,,,0.3599624060150376,81.26684636118598,1.0880408361691785,81.60442600276625,,,,,,,,,,,,,,81.47783363717363,80.0,0.0
2021-01-08,,,-0.24918793503480277,30.282637954239572,1.0925646394312705,82.18232044198895,,,,,,,,,,,,,,62.719939509082934,60.0,0.0
2021-01-11,,,-0.6316495306213679,7.93010752688172,0.9874971164936562,60.0,,,,,,,,,,,,,,40.47379032258065,40.0,0.0
2021-01-12,,,-0.012081784386617101,51.54362416107383,0.9807268722466961,58.40220385674931,,,,,,,,,,,,,,55.830236470871,55.0,0.0
2021-01-13,,,0.4297597042513863,85.79088471849866,0.9879457096848401,60.24759284731774,,,,,,,,,,,,,,69.82632729901059,65.0,0.0
2021-01-14,,,0.2388549976536837,72.55689424364124,1.0458206974981046,73.35164835164835,,,,,,,,,,,,,,73.05361556114568,70.0,0.0
2021-01-15,,,-0.41246020918599363,18.181818181818183,1.0240191029122576,69.68449931412894,,,,,,,,,,,,,,50.37099388951241,50.0,0.0
2021-01-18,,,-0.6096232410349524,8.411214953271028,0.931178961444172,46.849315068493155,,,,,,,,,,,,,,32.43502752528486,30.0,0.0
2021-01-19,,,0.6237986270022883,96.0,1.0014305491462852,63.88508891928865,,,,,,,,,,,,,,75.9281805745554,75.0,0.0
2021-01-20,,,0.3718546132339236,82.02396804260985,1.032829110663607,70.62841530054644,,,,,,,,,,,,,,74.9017475788202,70.0,0.0
2021-01-21,,,0.3066914498141264,77.52659574468085,1.078746946400345,80.76398362892225,,,,,,,,,,,,,,79.54996317233172,75.0,0.0
2021-01-22,,,-0.16291877007801744,37.18459495351926,1.1481811874318564,88.0108991825613,,,,,,,,,,,,,,68.95103509667052,65.0,0.0
2021-01-25,,,0.35911602209944754,80.90185676392572,1.2115247322794493,93.33333333333333,,,,,,,,,,,,,,88.67152961980547,85.0,0.0
2021-01-26,,,-0.3889392565729828,18.940397350993376,1.1322172034564022,86.82065217391305,,,,,,,,,,,,,,61.36555661531817,60.0,0.0
2021-01-27,,,-0.32842008291110086,23.41269841269841,1.1271240389794819,86.56716417910447,,,,,,,,,,,,,,62.884239516702195,60.0,0.0
2021-01-28,,,-0.7215528781793842,5.019815059445178,0.9945859142005047,61.24661246612466,,,,,,,,,,,,,,40.16156343861985,40.0,0.0
2021-01-29,,,-0.8328912466843501,2.5065963060686016,0.8618347996924917,30.446549391069013,,,,,,,,,,,,,,19.96906698419386,15.0,0.0
2021-02-01,,,0.6163003663003663,95.91567852437419,0.896335625380799,37.16216216216216,,,,,,,,,,,,,,59.19473079799167,55.0,0.0
2021-02-02,,,0.5285977859778598,92.63157894736842,0.9295799583941929,46.15384615384615,,,,,,,,,,,,,,63.582995951417004,60.0,0.0
2021-02-03,,,0.3286185761433286,79.10643889618922,0.970235671959108,55.121293800539085,,,,,,,,,,,,,,64.11572321140788,60.0,0.0
2021-02-04,,,-0.27247579529737204,28.47769028871391,0.9116460580548978,41.049798115746974,,,,,,,,,,,,,,36.33525768060957,35.0,0.0
2021-02-05,,,0.07771535580524344,59.63302752293578,0.9415460013366006,49.32795698924731,,,,,,,,,,,,,,53.192358439380484,50.0,0.0
2021-02-08,,,-0.23548536925220623,31.282722513089006,0.981503416856492,57.986577181208055,,,,,,,,,,,,,,47.97263168066341,45.0,0.0
2021-02-09,,,-0.16869728209934395,36.86274509803922,0.9665279536819251,54.289544235924936,,,,,,,,,,,,,,47.75449455921779,45.0,0.0
2021-02-10,,,0.223008015087223,70.88772845953002,0.9463589513779969,49.79919678714859,,,,,,,,,,,,,,57.70739616429162,55.0,0.0
2021-02-15,,,0.44408651633686147,87.09256844850066,0.9664827211869007,54.278074866310156,,,,,,,,,,,,,,66.58350995963158,65.0,0.0
2021-02-16,,,0.07706679121905652,59.505208333333336,1.0153646195980133,66.88918558077437,,,,,,,,,,,,,,64.12019411298398,60.0,0.0
2021-02-17,,,0.09878844361602983,60.59817945383615,1.0909485460770603,82.13333333333334,,,,,,,,,,,,,,74.05765062852188,70.0,0.0
2021-02-18,,,-0.3978889398806792,18.441558441558442,0.9842555723374068,58.988015978695074,,,,,,,,,,,,,,43.78309440226884,40.0,0.0
2021-02-19,,,-0.32378752886836026,23.865110246433204,0.9184801840056617,42.28723404255319,,,,,,,,,,,,,,35.37893761900819,35.0,0.0
2021-02-22,,,-0.26112895823772375,29.66321243523316,0.8677913582372181,31.07569721115538,,,,,,,,,,,,,,30.546015420184546,30.0,0.0
2021-02-23,,,-0.43492063492063493,16.6882276843467,0.8439132096301644,25.066312997347477,,,,,,,,,,,,,,21.924531004972184,20.0,0.0
2021-02-24,,,-0.8378140149845748,2.454780361757106,0.7451082598235765,12.05298013245033,,,,,,,,,,,,,,8.453655218440371,5.0,0.0
2021-02-25,,,0.7786738351254481,98.83870967741936,0.8410061297822871,24.735449735449734,,,,,,,,,,,,,,52.52417221368834,50.0,0.0
2021-02-26,,,-0.6777926123720516,6.443298969072164,0.8103162088140095,19.947159841479525,,,,,,,,,,,,,,14.883212014326766,10.0,0.0
2021-03-02,,,0.14591078066914498,65.5083655083655,0.8856548856548857,34.96042216358839,,,,,,,,,,,,,,46.4159009178798,45.0,0.0
2021-03-03,,,0.47460757156048017,88.68894601542416,1.0126019273535953,66.27140974967062,,,,,,,,,,,,,,74.6779858493282,70.0,0.0
2021-03-04,,,-0.20331186752529898,34.403080872913996,0.9325412717483202,47.10526315789474,,,,,,,,,,,,,,42.341944801026955,40.0,0.0
2021-03-05,,,-0.2822878228782288,27.94871794871795,0.8597978759849263,29.56636005256242,,,,,,,,,,,,,,28.959744263620742,25.0,0.0
2021-03-08,,,-0.40036396724294815,18.56594110115237,0.7993713553083254,18.635170603674542,,,,,,,,,,,,,,18.609209540228726,15.0,0.0
2021-03-09,,,-0.3908256880733945,19.053708439897697,0.7897594077729796,17.431192660550458,,,,,,,,,,,,,,18.039636077805675,15.0,0.0
2021-03-10,,,-0.43615560640732265,16.602809706257982,0.7497489859030483,12.56544502617801,,,,,,,,,,,,,,14.079456781207998,10.0,0.0
2021-03-11,,,0.5698529411764706,94.13265306122449,0.8134542580188876,21.176470588235293,,,,,,,,,,,,,,48.53503901560624,45.0,0.0
2021-03-12,,,0.6968864468864469,97.96178343949045,0.8874616149820509,35.50913838120104,,,,,,,,,,,,,,58.928880278059566,55.0,0.0
2021-03-15,,,0.19534883720930232,68.32061068702289,0.8853725930403247,35.20208604954368,,,,,,,,,,,,,,47.62153278859838,45.0,0.0
2021-03-16,,,0.32652113330236876,78.78017789072427,0.8747154576300304,32.68229166666667,,,,,,,,,,,,,,49.96899900068827,45.0,0.0
2021-03-17,,,-0.007497656982193065,51.649746192893396,0.8674368848951648,31.469440832249674,,,,,,,,,,,,,,39.03705534249107,35.0,0.0
2021-03-18,,,0.22735849056603774,71.35614702154626,0.8782189303246921,33.76623376623377,,,,,,,,,,,,,,47.86245123697595,45.0,0.0
2021-03-19,,,-0.04928909952606635,47.21518987341772,0.9094536525475752,40.985732814526585,,,,,,,,,,,,,,43.32177921161076,40.0,0.0
2021-03-22,,,-0.11172161172161173,41.845764854614416,0.92880860672068,46.373056994818654,,,,,,,,,,,,,,44.67532244224206,40.0,0.0
2021-03-23,,,-0.527437641723356,11.48989898989899,0.9038301960955584,38.809831824062094,,,,,,,,,,,,,,28.56485701125093,25.0,0.0
2021-03-24,,,0.07506950880444857,59.2686002522068,0.9515529063774482,51.93798449612403,,,,,,,,,,,,,,54.68696540465507,50.0,0.0
2021-03-25,,,-0.005157055789967183,52.141057934508815,1.037981220657277,71.87096774193549,,,,,,,,,,,,,,64.47225156415048,60.0,0.0
2021-03-26,,,0.12306972391202621,63.0188679245283,0.9697135061391542,55.927835051546396,,,,,,,,,,,,,,58.5869723789146,55.0,0.0
2021-03-29,,,-0.0918227501142074,43.5929648241206,1.0307981220657276,71.2998712998713,,,,,,,,,,,,,,60.90978137146479,60.0,0.0
2021-03-30,,,0.28699763593380617,76.16060225846925,1.0449018216229005,74.03598971722364,,,,,,,,,,,,,,74.83271942019074,70.0,0.0
2021-03-31,,,-0.030218503021850304,49.49874686716792,0.9933560948602012,62.25930680359435,,,,,,,,,,,,,,57.47409682743444,55.0,0.0
2021-04-01,,,0.15878220140515223,66.33291614518147,1.029956734386757,71.15384615384616,,,,,,,,,,,,,,69.3459974005969,65.0,0.0
2021-04-02,,,0.03467933491686461,56.00000000000001,1.0632838678793681,78.36107554417413,,,,,,,,,,,,,,69.97567221510883,65.0,0.0
2021-04-05,,,0.13367018833256775,63.79525593008739,1.1228441904011037,86.70076726342711,,,,,,,,,,,,,,78.1112005134247,75.0,0.0
2021-04-06,,,-0.08221086855550395,44.2643391521197,1.1588527302813016,89.52745849297573,,,,,,,,,,,,,,72.55378874015472,70.0,0.0
2021-04-07,,,0.20537783959202596,69.24034869240349,1.2373251520981747,94.38775510204081,,,,,,,,,,,,,,84.95747769842681,80.0,0.0
2021-04-08,,,0.131369798971482,63.30845771144279,1.1830692667072924,91.59235668789809,,,,,,,,,,,,,,80.98589457172734,80.0,0.0
2021-04-09,,,0.2588069516204791,73.91304347826086,1.1307196029776676,87.02290076335878,,,,,,,,,,,,,,82.10670428144705,80.0,0.0
2021-04-12,,,0.18662952646239556,68.3622828784119,1.129755468478746,86.9123252858958,,,,,,,,,,,,,,79.95605938308934,75.0,0.0
2021-04-13,,,0.10464570624120131,60.84262701363073,1.104757233938205,83.50253807106598,,,,,,,,,,,,,,75.00507142452776,75.0,0.0
2021-04-14,,,0.13495782567947517,63.98514851485149,1.1205652732483447,85.55133079847909,,,,,,,,,,,,,,77.46401244211873,75.0,0.0
2021-04-15,,,-0.20555555555555555,33.49814585908529,1.0730659717195117,80.0,,,,,,,,,,,,,,62.56180469715698,60.0,0.0
2021-04-16,,,0.1595294117647059,66.41975308641975,1.0954308284975862,82.55372945638433,,,,,,,,,,,,,,76.50348831764761,75.0,0.0
2021-04-19,,,0.04775150672229949,56.596794081381006,1.1133858267716537,84.46969696969697,,,,,,,,,,,,,,74.01735838657848,70.0,0.0
2021-04-20,,,0.30511627906976746,77.58620689655173,1.2127121704586494,93.69482976040354,,,,,,,,,,,,,,87.6540961864591,85.0,0.0
2021-04-21,,,-0.4094631483166515,17.83517835178352,1.1535567372328686,88.66498740554157,,,,,,,,,,,,,,62.1038090103823,60.0,0.0
2021-04-22,,,0.10159924741298212,60.44226044226044,1.165918151082404,90.18867924528303,,,,,,,,,,,,,,79.03377219414955,75.0,0.0
2021-04-23,,,-0.075990675990676,44.29447852760736,1.1428571428571428,87.93969849246231,,,,,,,,,,,,,,71.5727410056417,70.0,0.0
2021-04-26,,,0.19667590027700832,68.75,1.1770257242883961,91.09159347553324,,,,,,,,,,,,,,82.71349592220828,80.0,0.0
2021-04-27,,,-0.1445672191528545,38.555691554467565,1.1271413011189226,86.34085213032581,,,,,,,,,,,,,,68.42141691437897,65.0,0.0
2021-04-28,,,-0.624113475177305,8.06845965770171,1.0585508077621641,76.09511889862328,,,,,,,,,,,,,,50.58512168327769,50.0,0.0
2021-04-29,,,-0.23325635103926096,31.013431013431013,1.0178379137600075,67.25,,,,,,,,,,,,,,53.66128663003663,50.0,0.0
2021-04-30,,,-0.292616226071103,26.585365853658537,0.9846514406507054,58.30212234706617,,,,,,,,,,,,,,46.408338662038304,45.0,0.0
2021-05-03,,,-0.23154516276937184,31.181485992691837,0.9490095212309914,49.87531172069826,,,,,,,,,,,,,,42.86512707269585,40.0,0.0
2021-05-04,,,-0.008287292817679558,51.21654501216545,0.9560454483726405,51.05853051058531,,,,,,,,,,,,,,51.117785948677856,50.0,0.0
2021-05-06,,,0.4211485870556062,85.54070473876064,0.9775938543143262,56.71641791044776,,,,,,,,,,,,,,67.5255254710651,65.0,0.0
2021-05-07,,,0.4026939154667905,84.5873786407767,1.0044479451420099,63.85093167701863,,,,,,,,,,,,,,71.6270992884279,70.0,0.0
2021-05-10,,,0.4379326257498846,86.54545454545455,1.0230808765126385,68.61042183622828,,,,,,,,,,,,,,75.33605910218813,75.0,0.0
2021-05-11,,,-0.21513217866909753,32.56658595641647,0.9826166514181153,57.62081784386617,,,,,,,,,,,,,,48.225480886072525,45.0,0.0
2021-05-12,,,-0.5704099821746881,9.4316807738815,0.9169313569790012,41.21287128712871,,,,,,,,,,,,,,29.294924844661008,25.0,0.0
2021-05-13,,,-0.543605964753728,10.38647342995169,0.8561378075299535,27.441285537700864,,,,,,,,,,,,,,21.045730997294925,20.0,0.0
2021-05-14,,,0.2965197215777262,77.44270205066344,0.8999956349033131,37.03703703703704,,,,,,,,,,,,,,52.189161417146934,50.0,0.0
2021-05-17,,,-0.33030440708768743,22.89156626506024,0.8570272572402045,27.866831072749694,,,,,,,,,,,,,,26.001106769866148,25.0,0.0
2021-05-18,,,0.28294930875576035,76.17328519855594,0.8774912831991735,32.01970443349754,,,,,,,,,,,,,,48.577297220394435,45.0,0.0
2021-05-20,,,-0.04387990762124711,47.59615384615385,0.8476751079867875,25.21525215252153,,,,,,,,,,,,,,33.608090287633644,30.0,0.0
2021-05-21,,,-0.42348104157149385,17.046818727490997,0.846590187529103,24.938574938574938,,,,,,,,,,,,,,21.979166359418457,20.0,0.0
2021-05-24,,,-0.544,10.311750599520384,0.7925015365703749,16.687116564417177,,,,,,,,,,,,,,14.296354327580879,10.0,0.0
2021-05-25,,,0.49416705552963136,90.53892215568862,0.8385239356113142,23.284313725490197,,,,,,,,,,,,,,48.5047918868146,45.0,0.0
2021-05-26,,,0.2548476454293629,73.68421052631578,0.8434049726085124,24.23500611995104,,,,,,,,,,,,,,42.778457772337816,40.0,0.0
2021-05-27,,,0.20259619842373666,69.17562724014337,0.8730029554118303,31.41809290953545,,,,,,,,,,,,,,45.577168283513416,45.0,0.0
2021-05-28,,,0.34279176201372996,80.78758949880668,0.9636576260513651,53.35775335775336,,,,,,,,,,,,,,63.64394191064835,60.0,0.0
2021-05-31,,,0.228310502283105,71.75208581644816,1.0090603872510693,65.0,,,,,,,,,,,,,,67.53203218116806,65.0,0.0
2021-06-01,,,0.24688509460083063,73.21428571428571,1.0649921952603945,77.7101096224117,,,,,,,,,,,,,,76.02417565686444,75.0,0.0
2021-06-02,,,0.06581352833638025,57.78834720570749,1.0971661863592699,82.36009732360098,,,,,,,,,,,,,,73.14569102939092,70.0,0.0
2021-06-03,,,0.170182841068917,66.8646080760095,1.1166424065987384,84.69015795868773,,,,,,,,,,,,,,78.0055767526834,75.0,0.0
2021-06-04,,,-0.1414048059149723,39.02728351126928,1.0553512494106554,75.60679611650485,,,,,,,,,,,,,,61.88947888954151,60.0,0.0
2021-06-07,,,-0.14285714285714285,38.74407582938388,0.9999541263360705,62.42424242424243,,,,,,,,,,,,,,53.54417995117047,50.0,0.0
2021-06-08,,,-0.22294172062904719,31.59763313609468,0.9363894811656006,47.21549636803874,,,,,,,,,,,,,,41.35879765605972,40.0,0.0
2021-06-09,,,-0.29064486830154407,26.595744680851062,0.9292035398230089,45.102781136638455,,,,,,,,,,,,,,38.16264246571818,35.0,0.0
2021-06-10,,,0.06212050443717889,57.6151121605667,0.9914385129566889,60.38647342995169,,,,,,,,,,,,,,59.34721295393232,55.0,0.0
2021-06-11,,,0.20949720670391062,69.92924528301887,1.0698660820664347,79.0108564535585,,,,,,,,,,,,,,75.60525226460614,75.0,0.0
