date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2020-06-25,0.034220486209703305,68.52791878172589,-0.599256159925616,9.01639344262295,0.8825865762227776,38.40947546531303,1.2281488356285253,19.508196721311478,6.301,0.0,33.12,4.60526315789474,-0.04275636720619913,56.053811659192824,-347356735267.0,9.978070175438598,,,20.309050772626932,31.472081218274113,90.98360655737704,61.59052453468697,80.49180327868852,100.0,95.39473684210526,43.946188340807176,90.0219298245614,,79.69094922737307,26.846601882431163,38.93674767659708,35.0,0.11428571428571431,
2020-06-26,0.04807148633091107,77.31305449936629,-0.012118274357731459,52.53682487725041,0.8967564892707724,40.87837837837838,0.9675696844288972,43.044189852700484,6.301,0.0,30.56,5.476451259583797,-0.06960845506118152,67.97312430011198,81614276118.0,66.4841182913472,,,27.56339581036383,22.686945500633712,47.46317512274959,59.12162162162162,56.955810147299516,100.0,94.5235487404162,32.02687569988802,33.5158817086528,,72.43660418963617,43.3970329667749,40.42350943998969,40.0,0.11428571428571431,
2020-06-29,0.028773999176507248,65.69620253164557,-0.666049953746531,7.026143790849673,0.7839540093841146,20.741989881956155,1.00472445416087,37.58169934640523,6.302,0.0,33.58,4.485776805251646,-0.006597464426647659,41.61073825503355,-325530149635.0,11.487964989059082,,,27.092511013215855,34.30379746835443,92.97385620915033,79.25801011804384,62.41830065359477,100.0,95.51422319474835,58.38926174496645,88.51203501094092,,72.90748898678414,25.174106552857864,35.34037514427908,35.0,0.11428571428571431,
2020-06-30,0.03678792595330127,69.65865992414665,0.3419170243204578,80.0978792822186,0.7805885825111729,20.37037037037037,0.4507598847358067,98.20554649265905,6.300000000000001,0.0,31.07,5.573770491803273,-0.023420301303833768,48.8268156424581,13523187818.0,53.87978142076503,,,28.052805280528048,30.341340075853353,19.9021207177814,79.62962962962963,1.7944535073409469,100.0,94.42622950819673,51.1731843575419,46.12021857923497,,71.94719471947195,44.700250777135764,38.460333688564646,35.0,0.11428571428571431,
2020-07-01,0.037876377391492966,70.45454545454545,-0.2549019607843137,31.107491856677527,0.7646173778576504,17.983193277310924,0.31049084846864844,98.8599348534202,6.304,0.0,29.9,6.113537117903931,0.0009593322392814629,38.50446428571429,-189798367060.0,22.37991266375546,,,28.02197802197803,29.545454545454547,68.89250814332247,82.01680672268907,1.1400651465798006,100.0,93.88646288209607,61.49553571428571,77.62008733624454,,71.97802197802197,35.61969910467888,37.51345549393606,35.0,0.11428571428571431,
2020-07-02,0.051516842494882864,78.0580075662043,0.629842180774749,96.26016260162602,0.8137528437137829,26.006711409395972,0.5050382740357786,95.77235772357723,6.309000000000001,0.0,27.45,6.870229007633583,-0.04591715801652574,57.19063545150502,138024417571.0,75.13631406761178,,,26.45444566410538,21.941992433795704,3.7398373983739788,73.99328859060402,4.22764227642277,100.0,93.12977099236642,42.80936454849498,24.863685932388222,,73.54555433589462,50.960349479486894,41.99575348911967,40.0,0.11428571428571431,
2020-07-03,0.059176666029434166,81.98992443324937,0.3087019931939718,77.92207792207793,0.8135004076728318,25.795644891122276,0.569043298425604,94.64285714285714,6.31,0.0,24.78,9.259259259259252,-0.03959054955921992,54.788418708240535,50416331226.0,60.78431372549019,,,37.60964912280702,18.01007556675063,22.077922077922068,74.20435510887772,5.357142857142861,100.0,90.74074074074075,45.211581291759465,39.21568627450981,,62.39035087719298,49.38004020139197,44.457182393210445,40.0,0.11428571428571431,
2020-07-06,0.0767043879982916,88.80503144654088,0.28859060402684567,76.33711507293354,0.8332176929748483,29.264214046822744,0.3095199866838912,98.86547811993518,6.306999999999999,0.0,24.02,9.466811751904245,-0.047483995241306864,57.730812013348164,-320164902522.0,11.7519042437432,,,41.51150054764513,11.19496855345912,23.662884927066457,70.73578595317726,1.134521880064824,100.0,90.53318824809575,42.269187986651836,88.2480957562568,,58.48849945235487,46.2092965627796,45.0412204497335,45.0,0.11428571428571431,
2020-07-07,0.06249297895806705,83.5427135678392,-0.33747016706443916,23.300970873786408,0.8223582141010171,28.380634390651082,0.8334380331618605,64.88673139158576,6.314,0.0,24.85,9.130434782608702,-0.0022581813940665274,39.888888888888886,-626407201781.0,3.260869565217391,,,47.70240700218819,16.4572864321608,76.69902912621359,71.61936560934892,35.113268608414245,100.0,90.8695652173913,60.111111111111114,96.73913043478261,,52.29759299781181,34.70242000430103,41.594953634589345,40.0,0.11428571428571431,
2020-07-08,0.059694165378842756,82.1831869510665,0.14480077745383868,65.75121163166398,0.8496102303582377,32.166666666666664,0.8720959617644678,57.67366720516963,6.316,0.0,25.04,8.794788273615637,0.019524367646987506,32.18645948945617,-317253041956.0,12.160694896851249,,,42.622950819672134,17.816813048933497,34.24878836833602,67.83333333333334,42.32633279483037,100.0,91.20521172638436,67.81354051054383,87.83930510314875,,57.377049180327866,37.410535629864754,40.20014763301448,40.0,0.11428571428571431,
2020-07-09,0.06450582915609782,84.3358395989975,0.05853894533139816,58.87096774193549,0.8980593453104597,41.930116472545755,0.7340761660707458,82.58064516129032,6.317,0.0,23.38,10.303687635574832,0.007758027279066826,36.36363636363637,968818245.0,52.060737527114966,,,35.043668122270745,15.664160401002505,41.12903225806451,58.069883527454245,17.41935483870968,100.0,89.69631236442517,63.63636363636363,47.939262472885034,,64.95633187772926,45.694858024561405,42.031717763530125,40.0,0.11428571428571431,
2020-07-10,0.05668292454366086,80.35043804755945,-0.4758102395490841,14.975845410628018,0.917239495607047,46.67774086378738,0.8255096531484852,65.70048309178745,6.318999999999999,0.0,24.83,9.425785482123501,-0.0035730598017549298,40.420819490586936,-393292538421.0,7.8006500541711805,,,41.54852780806979,19.64956195244055,85.02415458937199,53.32225913621262,34.29951690821255,100.0,90.5742145178765,59.579180509413064,92.19934994582881,,58.45147219193021,36.249395483718224,40.10427700359283,40.0,0.11428571428571431,
2020-07-13,0.07463189482548271,88.125,0.4152664426308209,84.2443729903537,1.0503758664453773,74.46102819237149,0.6661178991984004,89.2282958199357,6.32,0.0,23.63,10.281385281385283,-0.07952865064596237,71.46017699115045,58457138457.0,62.878787878787875,,,38.3442265795207,11.875,15.755627009646304,25.538971807628513,10.771704180064305,100.0,89.71861471861472,28.539823008849552,37.121212121212125,,61.6557734204793,59.33117529764069,46.51324310160878,45.0,0.11428571428571431,
2020-07-14,0.07418783344217528,87.64044943820225,-0.1694255111976631,37.56019261637239,0.9359448709647581,51.65562913907284,2.3898576918352665,1.1235955056179847,6.321,0.0,24.45,9.729729729729726,-0.03060716238642569,51.16022099447514,-6880166615.0,50.5945945945946,,,52.66594124047878,12.359550561797747,62.43980738362761,48.34437086092716,98.87640449438202,100.0,90.27027027027027,48.83977900552486,49.4054054054054,,47.33405875952122,39.781330836760155,44.26927234665924,40.0,0.11428571428571431,
2020-07-15,0.08427704426678706,91.14713216957607,0.2650893288266538,74.19871794871796,0.9798940297095279,59.50413223140496,0.7364491050442958,82.21153846153845,6.322000000000001,0.0,23.63,10.367170626349903,-0.059160466045867,63.13465783664459,310579329533.0,91.46868250539957,,,50.21739130434783,8.852867830423932,25.801282051282044,40.49586776859504,17.788461538461547,100.0,89.6328293736501,36.86534216335541,8.53131749460043,,49.78260869565217,57.62827006770167,48.722271587006716,45.0,0.060606060606060615,
2020-07-16,0.07340749005005986,86.92403486924036,-0.1600192215281115,38.56,0.9528121353558926,54.78547854785478,0.5436702448107782,95.04,6.324,0.0,23.48,10.679611650485427,-0.03870349501070269,54.35501653803749,-275865930810.0,14.455231930960085,,,50.4885993485342,13.075965130759641,61.44,45.21452145214522,4.959999999999994,100.0,89.32038834951457,45.64498346196251,85.54476806903992,,49.5114006514658,47.087342335394,48.177295169802484,45.0,0.11428571428571431,
2020-07-17,0.0823772340619513,90.92039800995025,0.1626770884220811,66.77316293929712,0.9553111839026673,54.85996705107083,0.7522851153039832,78.43450479233226,6.327999999999999,0.0,22.34,11.422413793103445,-0.06052664997551094,63.87665198237886,229666691775.0,85.12931034482759,,,53.253796095444685,9.079601990049753,33.22683706070288,45.14003294892917,21.565495207667738,100.0,88.57758620689656,36.12334801762114,14.870689655172413,,46.746203904555315,57.662572512528506,51.339054284044494,50.0,0.11428571428571431,
2020-07-20,0.07995651801905646,89.68944099378882,-0.16473988439306358,37.79904306220095,0.9658143805622263,56.74342105263158,1.0891629869354917,29.505582137161085,6.33,0.0,22.37,11.410118406889126,-0.07782191760346535,70.95709570957095,-170666173049.0,25.18837459634015,,,51.4626218851571,10.310559006211179,62.20095693779905,43.25657894736842,70.49441786283892,100.0,88.58988159311087,29.04290429042905,74.81162540365985,,48.5373781148429,43.467922507779406,48.715343691956136,45.0,0.11428571428571431,
2020-07-21,0.09645017013625767,93.05210918114145,0.25036460865337873,73.24840764331209,1.0208848185298252,68.96551724137932,0.7756760802315138,74.68152866242039,6.329,0.0,21.09,11.935483870967744,-0.05482329984738643,61.53846153846153,544769256310.0,98.49462365591398,,,61.688311688311686,6.9478908188585535,26.751592356687908,31.034482758620683,25.31847133757961,100.0,88.06451612903226,38.46153846153847,1.5053763440860166,,38.311688311688314,60.15397333590424,52.52822023993884,50.0,0.060606060606060615,
2020-07-22,0.0925516543143381,92.19330855018588,-0.05603864734299517,46.5818759936407,0.9907354345749761,61.63934426229508,1.04105454324094,33.86327503974563,6.33,0.0,20.82,12.030075187969928,-0.03427943961656288,52.469813391877054,49245461973.0,60.472610096670245,,,60.97297297297297,7.806691449814124,53.4181240063593,38.36065573770492,66.13672496025437,100.0,87.96992481203007,47.530186608122946,39.527389903329755,,39.02702702702703,48.79944701251584,51.28529583079784,50.0,0.11428571428571431,
2020-07-23,0.086789410640983,91.33663366336634,-0.36857008022652193,21.428571428571427,1.0151910982099661,67.10310965630114,0.5858463056062717,93.4920634920635,6.3340000000000005,0.0,21.0,12.017167381974247,-0.06319527120036184,64.80263157894737,-153190379820.0,27.682403433476395,,,78.61771058315335,8.663366336633658,78.57142857142857,32.89689034369886,6.507936507936506,100.0,87.98283261802575,35.19736842105263,72.3175965665236,,21.382289416846646,53.817510585174844,52.12936741559018,50.0,0.11428571428571431,
2020-07-24,0.08080812588034592,89.74042027194066,-0.4194470924690181,18.225039619651348,0.9743784039782145,58.00653594771242,0.5848545377549759,93.50237717908082,6.337,0.0,22.5,11.254019292604497,-0.0373654460619437,53.559693318729465,-36880199863.0,44.80171489817792,,,75.40453074433657,10.259579728059336,81.77496038034866,41.99346405228758,6.497622820919176,100.0,88.7459807073955,46.440306681270535,55.19828510182208,,24.59546925566343,52.257509734560024,52.17208152191347,50.0,0.11428571428571431,
2020-07-27,0.09138171729067546,91.9753086419753,0.23860329776915615,72.46835443037975,1.0692074232548883,79.28221859706362,0.4957964193255429,95.88607594936708,6.337999999999999,0.0,22.96,11.02783725910065,-0.09314672200569896,76.47702407002188,240806045074.0,86.40256959314775,,,78.55603448275862,8.024691358024697,27.531645569620252,20.71778140293638,4.113924050632917,100.0,88.97216274089935,23.522975929978116,13.597430406852254,,21.44396551724138,68.17552552917267,57.506562857666545,55.0,0.11428571428571431,
2020-07-28,0.11579326495541431,100.0,-0.07187650747708635,45.023696682464454,1.0255847953216375,70.03257328990227,0.33032293220144543,98.89415481832543,6.338,0.0,22.92,11.122994652406419,-0.09810473403417863,77.70491803278688,1295668854418.0,100.0,,,77.39504843918192,0.0,54.976303317535546,29.967426710097726,1.1058451816745674,100.0,88.87700534759358,22.29508196721312,0.0,,22.60495156081808,65.35834590667012,60.123823874001076,60.0,0.060606060606060615,
2020-07-29,0.1195282291319193,100.0,0.03024390243902439,56.46687697160884,1.0554400554400554,76.260162601626,0.8876611053352477,53.154574132492115,6.339,0.0,23.33,10.790598290598282,-0.1082227410627924,79.80349344978166,368301064583.0,94.44444444444444,,,74.83870967741936,0.0,43.53312302839116,23.739837398373993,46.845425867507885,100.0,89.20940170940172,20.196506550218345,5.555555555555557,,25.16129032258064,61.35546767586696,60.534371807956376,60.0,0.060606060606060615,
2020-07-30,0.12118066843094,100.0,0.04377431906614786,57.637795275590555,0.9948552745456294,62.175324675324674,0.7963370573514656,69.76377952755905,6.340000000000001,0.0,22.91,11.312700106723582,-0.09344904637132323,76.33587786259542,213950842674.0,83.03094983991463,,,73.36197636949517,0.0,42.362204724409445,37.824675324675326,30.236220472440948,100.0,88.68729989327642,23.664122137404576,16.969050160085374,,26.638023630504833,61.43782411815058,60.83552257802111,60.0,0.11428571428571431,
2020-07-31,0.11131209677251697,98.4029484029484,-0.2975285171102662,27.044025157232703,0.936229722170427,50.72933549432739,0.734116412367805,81.9182389937107,6.3420000000000005,0.0,23.57,10.447761194029852,-0.08790611376038815,74.94553376906319,-143540780109.0,28.57142857142857,,,75.64377682403433,1.5970515970516033,72.95597484276729,49.27066450567261,18.081761006289298,100.0,89.55223880597015,25.05446623093681,71.42857142857143,,24.356223175965667,52.141293290235005,57.93744614875908,55.0,0.11428571428571431,
2020-08-03,0.11154201232384064,98.52760736196319,-0.11258907363420427,41.75824175824176,0.8991362369178739,41.10032362459547,0.44098907666623294,97.95918367346938,6.3420000000000005,0.0,23.52,10.649627263045787,-0.08496428081702345,73.88465723612623,-220993769055.0,19.382321618743344,,,67.09539121114685,1.4723926380368084,58.24175824175824,58.89967637540453,2.040816326530617,100.0,89.35037273695421,26.11534276387377,80.61767838125665,,32.90460878885315,51.75488926053508,55.876593852684415,55.0,0.11428571428571431,
2020-08-04,0.12446237013988393,100.0,0.43884892086330934,86.36363636363636,0.9722288155708522,57.189014539579965,0.5149279964728103,94.98432601880877,6.3420000000000005,0.0,22.42,11.914893617021278,-0.09618430925393229,77.17391304347827,-128684839902.0,31.27659574468085,,,67.23768736616702,0.0,13.63636363636364,42.810985460420035,5.015673981191227,100.0,88.08510638297872,22.826086956521735,68.72340425531915,,32.76231263383298,59.63715824475587,57.13011531670824,55.0,0.11428571428571431,
2020-08-05,0.13761827312336017,100.0,-0.006653992395437262,52.58215962441315,0.957776313311994,54.83870967741935,0.47951088956249016,96.71361502347418,6.345999999999999,0.0,21.58,12.646121147715192,-0.11378751085921779,81.21606948968513,83038195800.0,67.05632306057385,,,76.89839572192514,0.0,47.41784037558685,45.16129032258065,3.2863849765258237,100.0,87.35387885228481,18.783930510314875,32.943676939426155,,23.10160427807486,62.36309274804417,58.87444112715355,55.0,0.11428571428571431,
2020-08-06,0.15453159957289908,100.0,0.02827024436990896,56.25,0.9549447968052619,53.945249597423505,0.6352366481830912,90.46875,6.3469999999999995,0.0,22.06,12.314225053078559,-0.11346840536232206,81.12798264642082,112198286074.0,71.23142250530785,,,79.48717948717949,0.0,43.75,46.054750402576495,9.53125,100.0,87.68577494692144,18.87201735357918,28.768577494692153,,20.51282051282051,62.55167748023266,60.10018657817992,60.0,0.11428571428571431,
2020-08-07,0.15860590985759115,100.0,-0.15834522111269614,38.37753510140406,0.9866711255493981,60.45016077170418,0.6671676813546584,87.83151326053041,6.348000000000001,0.0,22.07,12.301166489925762,-0.131128759665317,86.02383531960997,-42148579131.0,44.432661717921526,,,80.25613660618997,0.0,61.62246489859594,39.54983922829582,12.168486739469586,100.0,87.69883351007424,13.976164680390028,55.567338282078474,,19.74386339381003,59.23045226369628,59.81027514001871,55.0,0.11428571428571431,
2020-08-10,0.17356542491092908,100.0,0.12146892655367232,63.55140186915887,0.958317651486639,54.89566613162119,0.7541249284893549,76.79127725856698,6.347,0.0,22.94,11.334745762711862,-0.11884691189971064,82.57575757575758,-218602462574.0,19.703389830508474,,,78.78464818763327,0.0,36.44859813084113,45.10433386837881,23.20872274143302,100.0,88.66525423728814,17.424242424242422,80.29661016949153,,21.215351812366734,55.806473042543075,58.47567444086017,55.0,0.11428571428571431,
