date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2019-04-02,0.023240028603648488,63.14699792960663,0.14068054850177755,67.54098360655738,0.8971441947565543,39.86013986013986,1.0088680877032072,41.63934426229508,6.0729999999999995,68.65079365079364,13.34,46.62273476112026,-0.13451821392286445,93.25396825396825,263849380440.0,86.16144975288303,,,79.83333333333334,36.85300207039337,32.459016393442624,60.13986013986014,58.36065573770492,31.349206349206355,53.37726523887974,6.746031746031747,13.83855024711697,,20.166666666666657,63.670836724454446,59.57941380594149,55.0,0.11428571428571431
2019-04-03,0.03802519023496842,70.86776859504133,0.46753900352289884,91.17647058823529,0.943110897743639,53.65853658536586,0.7673222289158329,80.06535947712419,6.074,63.492063492063494,13.29,47.039473684210535,-0.12851353983310299,91.66666666666667,185234603202.0,79.60526315789474,,,79.36772046589019,29.132231404958674,8.82352941176471,46.34146341463414,19.93464052287581,36.507936507936506,52.960526315789465,8.333333333333329,20.39473684210526,,20.632279534109813,71.72270581563382,63.62717780917227,60.0,0.11428571428571431
2019-04-04,0.040276420149087055,72.57731958762886,0.11696202531645569,64.16938110749186,1.0007427213309565,69.44444444444444,0.8656920069774755,64.16938110749186,6.074000000000001,62.301587301587304,13.6,42.692939244663386,-0.12277042544288408,90.47619047619048,265186409484.0,86.20689655172413,,,78.7375415282392,27.422680412371136,35.83061889250814,30.555555555555557,35.83061889250814,37.698412698412696,57.307060755336614,9.523809523809518,13.793103448275872,,21.262458471760795,69.89907295360823,65.71780952398426,65.0,0.11428571428571431
2019-04-05,0.04261224774806216,73.86831275720165,0.10789210789210789,63.31168831168831,1.045903632770938,80.62283737024222,0.8469106418867608,67.20779220779221,6.074000000000001,61.904761904761905,13.59,43.27868852459016,-0.10917750096284418,85.31746031746032,95414703303.0,64.59016393442623,,,90.54726368159204,26.13168724279835,36.68831168831169,19.377162629757777,32.79220779220779,38.095238095238095,56.72131147540984,14.682539682539684,35.40983606557377,,9.452736318407958,70.26789113750404,67.23450339515753,65.0,0.11428571428571431
2019-04-08,0.04182885747338849,73.1006160164271,-0.035,48.86731391585761,1.0634555402157795,85.17241379310346,1.1226170216647424,30.09708737864078,6.074,63.095238095238095,13.15,50.245499181669395,-0.12733034455929837,90.87301587301587,283522021928.0,88.21603927986907,,,97.18543046357615,26.899383983572903,51.13268608414239,14.827586206896541,69.90291262135922,36.904761904761905,49.754500818330605,9.126984126984127,11.783960720130935,,2.8145695364238463,70.5077353959437,68.32558072875293,65.0,0.11428571428571431
2019-04-09,0.043183298704882356,74.18032786885246,0.007704160246533128,55.16129032258065,1.012798720127987,72.5085910652921,0.8788981882335986,61.612903225806456,6.0729999999999995,68.25396825396825,12.67,60.45751633986928,-0.11682183321982098,86.9047619047619,202305333659.0,80.88235294117648,,,93.38842975206612,25.81967213114754,44.83870967741935,27.491408934707906,38.387096774193544,31.746031746031747,39.54248366013072,13.095238095238102,19.117647058823522,,6.611570247933884,72.99135563634684,69.88083903128424,65.0,0.11428571428571431
2019-04-10,0.04768830297783366,76.27811860940696,0.25227963525835867,75.88424437299035,1.0461178624091116,80.47945205479452,1.1457171420734642,28.93890675241157,6.074,62.301587301587304,30.4,0.0,-0.1062817980536257,83.73015873015873,21441824346.0,50.40783034257748,,,94.22442244224422,23.72188139059304,24.115755627009648,19.52054794520548,71.06109324758843,37.698412698412696,100.0,16.269841269841265,49.59216965742252,,5.775577557755781,59.684883300094704,66.48218712088773,65.0,0.11428571428571431
2019-04-11,0.04594470983859078,75.3061224489796,0.34338863750628457,83.01282051282051,1.0350744002429395,76.45051194539249,1.2459231492576057,21.474358974358978,6.074,61.904761904761905,12.29,68.56677524429968,-0.09922753871112011,80.95238095238095,372305348398.0,93.48534201954396,,,97.85831960461284,24.693877551020407,16.98717948717949,23.549488054607508,78.52564102564102,38.095238095238095,31.433224755700323,19.04761904761905,6.514657980456036,,2.141680395387155,72.34151009869284,68.4352947801561,65.0,0.060606060606060615
2019-04-12,0.0493859507392318,76.57841140529531,0.14777327935222673,67.73162939297124,1.0826544907383386,87.07482993197279,1.3288208108304955,14.696485623003198,6.074,61.507936507936506,12.41,66.5040650406504,-0.09991916816772983,81.34920634920636,265441229510.0,86.01626016260163,,,96.71052631578948,23.421588594704687,32.26837060702876,12.925170068027214,85.3035143769968,38.492063492063494,33.4959349593496,18.650793650793645,13.983739837398375,,3.2894736842105203,71.87167987089963,69.58075647707061,65.0,0.11428571428571431
2019-04-15,0.0526252994405787,77.64227642276423,-0.03129657228017884,49.044585987261144,1.0465045127734436,80.33898305084746,0.7788003393847808,77.07006369426752,6.073,65.87301587301587,12.92,54.7077922077922,-0.08420113139489516,75.0,165205480114.0,76.62337662337663,,,96.22331691297208,22.357723577235774,50.955414012738856,19.66101694915254,22.929936305732483,34.12698412698413,45.2922077922078,25.0,23.37662337662337,,3.7766830870279193,73.2671371604153,70.8095500381855,70.0,0.11428571428571431
2019-04-16,0.05678985481739396,79.5131845841785,-0.2773359840954274,26.984126984126984,1.0270652393455868,75.33783783783784,0.825464180445302,70.79365079365078,6.071999999999999,69.84126984126985,12.66,60.94003241491086,-0.0828700325874101,75.0,125162332387.0,69.85413290113452,,,93.27868852459017,20.486815415821496,73.01587301587301,24.66216216216216,29.206349206349216,30.15873015873015,39.05996758508914,25.0,30.14586709886548,,6.721311475409834,70.16522568893944,70.59477525510349,70.0,0.11428571428571431
2019-04-17,0.05533191793644798,78.74493927125506,0.1349206349206349,66.45569620253164,1.069767441860465,86.53198653198653,1.059397886177537,37.9746835443038,6.071999999999999,69.44444444444444,12.65,61.16504854368932,-0.0715143590027949,70.23809523809524,110784629679.0,66.99029126213593,,,93.28968903436989,21.255060728744937,33.54430379746836,13.468013468013467,62.0253164556962,30.555555555555557,38.83495145631068,29.76190476190476,33.009708737864074,,6.710310965630114,70.44834132215723,70.54596394412141,70.0,0.11428571428571431
2019-04-18,0.03866892226416008,69.4949494949495,-0.5755813953488372,7.255520504731862,1.0493669593628752,81.20805369127517,0.8090125462476953,72.55520504731861,6.072000000000001,68.25396825396825,12.85,56.05815831987076,-0.06410856047226887,65.47619047619048,-205843741387.0,15.670436187399032,,,96.07843137254902,30.505050505050505,92.74447949526814,18.79194630872483,27.44479495268139,31.746031746031747,43.94184168012924,34.52380952380952,84.32956381260097,,3.9215686274509807,60.62018309689968,67.23737032838085,65.0,0.11428571428571431
2019-04-19,0.03874694323759731,69.55645161290323,0.3816523061327927,84.90566037735849,1.1044048243314106,88.62876254180601,1.9094742416315713,2.830188679245282,6.072000000000001,67.85714285714286,12.45,65.96774193548387,-0.05370096532625768,57.93650793650794,74904038877.0,60.64516129032258,,,98.85807504078304,30.44354838709677,15.094339622641513,11.371237458193988,97.16981132075472,32.14285714285714,34.03225806451613,42.06349206349206,39.35483870967742,,1.141924959216965,66.36340935633883,66.94605000436684,65.0,0.11428571428571431
2019-04-22,0.03842103336024283,69.21529175050301,-0.03770739064856712,47.96238244514107,1.1801296366904515,95.0,1.2370085324688107,22.257053291536053,6.071,72.22222222222223,12.89,55.072463768115945,-0.030896425256296878,42.46031746031746,-33372780663.0,39.93558776167472,,,98.8599348534202,30.784708249496987,52.03761755485893,5.0,77.74294670846395,27.77777777777777,44.927536231884055,57.53968253968254,60.06441223832528,,1.1400651465798006,60.84590431686438,64.9126681085327,60.0,0.11428571428571431
2019-04-23,0.04036350366914543,71.4859437751004,-0.10258964143426295,41.875,1.123739785630903,91.0299003322259,0.9580460895579945,49.375,6.071,71.82539682539682,12.72,59.0032154340836,-0.026452589997571385,40.87301587301587,43904636730.0,53.85852090032154,,,98.86178861788618,28.514056224899605,58.125,8.970099667774093,50.625,28.174603174603178,40.9967845659164,59.12698412698413,46.14147909967846,,1.1382113821138233,65.06452711850393,64.96328777852311,60.0,0.11428571428571431
2019-04-24,0.030175088369196024,63.92785571142284,-0.30742401594419533,23.67601246105919,1.1082832753714829,88.41059602649007,1.1085526396082284,33.02180685358256,6.072000000000001,66.66666666666667,12.9,54.73515248796147,0.004110484152490379,25.793650793650784,13541935041.0,48.47512038523274,,,98.86363636363636,36.07214428857716,76.32398753894081,11.589403973509931,66.97819314641744,33.33333333333333,45.26484751203853,74.20634920634922,51.52487961476726,,1.1363636363636402,57.15481124911058,62.36046226871893,60.0,0.11428571428571431
2019-04-25,0.02670902783727125,62.8,-0.44,13.664596273291925,1.1168686815222568,89.43894389438944,1.0523238933163457,39.13043478260869,6.071999999999999,68.25396825396825,12.88,55.608974358974365,0.017215954018744206,21.825396825396822,-47839887954.0,37.66025641025641,,,98.86547811993518,37.2,86.33540372670808,10.561056105610561,60.86956521739131,31.746031746031747,44.391025641025635,78.17460317460318,62.33974358974359,,1.134521880064824,55.539073747069146,60.08666609483567,60.0,0.11428571428571431
2019-04-26,0.021004220470136614,57.684630738522955,-0.4510575504181013,13.312693498452013,1.037121906507791,74.3421052631579,1.041466717541527,39.318885448916404,6.0729999999999995,64.68253968253968,12.98,51.68,0.012574583286141694,24.206349206349216,26721739472.0,50.56,,,97.89644012944984,42.315369261477045,86.687306501548,25.657894736842096,60.681114551083596,35.317460317460316,48.32,75.79365079365078,49.44,,2.103559870550157,53.6593973791194,57.94424318959692,55.0,0.11428571428571431
2019-04-29,0.040176589552606945,71.31474103585657,0.3545499751367479,83.64197530864197,1.014820042342978,69.83606557377048,0.7035055600085885,90.12345679012346,6.073999999999999,61.507936507936506,13.22,46.96485623003195,-0.036818432866066564,48.412698412698404,57335839768.0,58.146964856230035,,,97.89983844911147,28.68525896414343,16.358024691358025,30.163934426229517,9.876543209876544,38.492063492063494,53.03514376996805,51.587301587301596,41.853035143769965,,2.1001615508885294,69.18677731819689,61.69175456579691,60.0,0.11428571428571431
2019-04-30,0.03272804035686039,65.4075546719682,-0.018943170488534396,51.69230769230769,0.9989507344858599,64.37908496732027,0.9158559331316755,54.46153846153846,6.074,56.74603174603175,13.28,46.25199362041468,-0.018294769232943375,40.07936507936508,34533249975.0,51.674641148325364,,,98.87096774193549,34.5924453280318,48.30769230769231,35.62091503267973,45.53846153846154,43.25396825396825,53.74800637958532,59.92063492063492,48.325358851674636,,1.1290322580645125,58.96287565486263,60.782128262152156,60.0,0.11428571428571431
2019-05-02,0.03629840526236161,67.85714285714286,0.36656596173212486,84.66257668711657,0.9889629114049916,60.91205211726385,1.0064143963319956,42.331288343558285,6.071,71.42857142857143,13.72,40.12738853503185,0.010355981930288305,25.396825396825392,135751238170.0,71.81528662420382,,,97.90660225442834,32.14285714285714,15.33742331288343,39.08794788273615,57.668711656441715,28.57142857142857,59.87261146496815,74.60317460317461,28.18471337579618,,2.0933977455716644,60.66487594527447,60.74304415652626,60.0,0.11428571428571431
2019-05-03,0.02679401368991119,62.57425742574257,-0.05606523955147808,46.48318042813456,0.9722359207022389,56.16883116883117,1.1190077254878943,30.886850152905197,6.071999999999999,67.46031746031747,13.54,43.24324324324324,0.027704558137571667,19.04761904761905,161571969598.0,76.31160572337043,,,97.26688102893891,37.42574257425743,53.51681957186544,43.83116883116883,69.1131498470948,32.53968253968253,56.75675675675676,80.95238095238095,23.688394276629566,,2.7331189710610886,54.73655433656331,58.74088088320528,55.0,0.11428571428571431
2019-05-07,0.017741722613337396,55.33596837944664,-0.5290102389078498,9.146341463414634,0.9110389920297809,40.77669902912621,1.2405873473710145,21.34146341463415,6.071999999999999,67.06349206349206,14.61,30.793650793650798,0.006909347026075263,26.984126984126988,195775671123.0,80.47619047619048,,,94.2215088282504,44.66403162055336,90.85365853658537,59.22330097087379,78.65853658536585,32.93650793650794,69.2063492063492,73.01587301587301,19.52380952380952,,5.778491171749593,46.65299399890594,54.711585255105504,50.0,0.11428571428571431
2019-05-08,0.013040688545115087,52.85996055226825,-0.338301043219076,21.580547112462007,0.8836115683047261,34.516129032258064,1.2338956417411802,22.796352583586625,6.072,66.26984126984127,15.83,19.01743264659271,0.01599442623456704,23.015873015873012,-64319884874.0,34.23137876386688,,,93.91025641025641,47.14003944773175,78.419452887538,65.48387096774194,77.20364741641338,33.730158730158735,80.98256735340729,76.98412698412699,65.76862123613313,,6.089743589743591,39.20584050213507,49.54300367078203,45.0,0.11428571428571431
2019-05-09,-0.020002082947602084,37.59842519685039,-0.7996219281663516,1.8181818181818181,0.8116470747196325,19.935691318327976,1.1162809699469627,32.12121212121211,6.071999999999999,66.66666666666667,18.28,8.069620253164558,0.03935243106649655,16.666666666666657,-243548302856.0,12.341772151898734,,,97.92,62.40157480314961,98.18181818181819,80.06430868167203,67.87878787878789,33.33333333333333,91.93037974683544,83.33333333333334,87.65822784810126,,2.0799999999999983,30.44019260548152,43.17539998234853,40.0,0.11428571428571431
2019-05-10,-0.016225517011350554,39.489194499017685,-0.10481867858917039,42.296072507552864,0.7833636001240201,16.025641025641026,0.8767687150279634,63.4441087613293,6.071,71.03174603174602,18.53,6.793048973143755,0.04466003356549164,13.888888888888886,-278751190030.0,9.794628751974724,,,94.72843450479233,60.510805500982315,57.703927492447136,83.97435897435898,36.5558912386707,28.968253968253975,93.20695102685625,86.11111111111111,90.20537124802527,,5.271565495207668,36.24074803440247,40.86384933303318,40.0,0.11428571428571431
2019-05-13,-0.02822290639752756,32.94117647058823,-0.5565259582726831,7.83132530120482,0.7143403604216253,9.584664536741213,0.9840588886617021,45.78313253012048,6.071999999999999,65.87301587301587,18.38,7.728706624605678,0.056274615342063905,11.111111111111114,-180511911841.0,18.454258675078865,,,94.41786283891547,67.05882352941177,92.16867469879519,90.41533546325878,54.21686746987952,34.12698412698413,92.27129337539432,88.88888888888889,81.54574132492114,,5.582137161084532,30.0753437131325,37.26768079306629,35.0,0.11428571428571431
2019-05-14,-0.028712526393327775,32.4853228962818,0.08078273958855996,62.46246246246246,0.7096856198627235,8.598726114649681,0.8496909221695006,67.86786786786787,6.071,70.63492063492063,18.05,9.29133858267717,0.04913279020311134,11.904761904761912,-177858918019.0,18.89763779527559,,,96.65605095541402,67.5146771037182,37.53753753753754,91.40127388535032,32.13213213213213,29.365079365079367,90.70866141732283,88.09523809523809,81.10236220472441,,3.343949044585983,37.98154622349337,37.505635936541985,35.0,0.11428571428571431
2019-05-15,-0.024773163192586933,35.546875,0.6375060415659739,100.0,0.7615414795762675,14.603174603174605,0.7582283255264509,82.33532934131736,6.071000000000001,68.25396825396825,16.63,15.566037735849065,0.01965296732369759,23.412698412698404,-67671093442.0,33.9622641509434,,,97.29729729729729,64.453125,0.0,85.39682539682539,17.66467065868264,31.746031746031747,84.43396226415094,76.5873015873016,66.0377358490566,,2.702702702702709,47.930624428916595,40.98063210066685,40.0,0.11428571428571431
