date,k200_close_x,f01_raw,f05_raw,k200_close_y,f07_raw,f10_raw,k200_close,k200_ret_3d,k200_ret_5d,k200_ret_7d,k200_fwd_10d_return,k200_fwd_10d_win,f01_score,f05_score,f07_score,f10_score,index_score_total,bucket_5pt,index_chg_3d,index_chg_5d,index_chg_7d,f04_put_trdval,f04_call_trdval,f04_raw,f02_score,f03_score,f04_score,f06_score,f08_score
2018-03-08,26805.0,0.17493644253528529,,0.21372714114564662,0.0007720976745496655,0.08511133016244925,,,,,,,68.85906040268456,,34.25827107790822,54.24769703172978,49.62321148295433,45.0,8.514148514902736,8.048677164818045,1.7032932193664294,,,,,,,,
2018-03-09,27115.0,0.1881079659977214,,0.21267400379770354,0.015297329840565976,0.08407461865815435,,,,,,,72.65415549597856,,43.17697228144989,52.3517382413088,54.49312984537321,50.0,11.365482661673468,12.474379205095367,6.688948699815356,,,,,,,,
2018-03-12,27353.0,0.20753134381070115,,0.19186210531620132,0.025153917754691557,0.08397239070798769,,,,,,,74.9665327978581,,49.6272630457934,52.19611848825332,57.465892451799384,55.0,14.826105245645174,16.356829483747788,15.891358133663097,,,,,,,,
2018-03-13,27480.0,0.21878742182995525,,0.19056302468958036,0.025477703005979624,0.08437327277119347,,,,,,,75.66844919786097,,49.787234042553195,53.265306122448976,57.39679237265505,55.0,7.7735808897007175,14.269145188955306,15.378041732377206,,,,,,,,
2018-03-14,27458.0,0.2154935812306331,,0.15939266039198577,0.030720575317221166,0.08262191068924898,,,,,,,75.3004005340454,,51.75345377258236,50.254841997961265,58.93300410288883,55.0,4.439874257515619,16.29321689673462,17.823941134837234,,,,,,,,
2018-03-15,27557.0,0.2086933637440238,,0.1563926448545414,0.02428595165534375,0.08014855078514523,,,,,,,74.8,,48.72611464968153,46.33401221995926,59.06403414324075,55.0,1.5981416914413629,9.440822660286415,15.936386959541004,,,,,,,,
2018-03-16,27506.0,0.2180497741564078,,0.15575417359490712,0.019175826233037263,0.0803159054310435,,,,,,,75.63249001331558,,45.59915164369035,46.69379450661241,58.1792823834645,55.0,0.7824900108094539,3.6861525380912923,15.539495177310293,,,,,,,,
2018-03-19,27310.0,0.20808634875696708,,0.1530880085780678,0.009502405920159718,0.07973819139990528,,,,,,,74.60106382978722,,38.24152542372881,45.426829268292686,55.80525332840778,55.0,-3.1277507744810507,-1.6606391233916042,6.182041845453448,,,,,,,,
2018-03-20,27438.0,0.20664936892563435,,0.15298343911264795,0.014505988381981583,0.07360015068095094,,,,,,,74.36918990703852,,42.22222222222222,35.63451776649747,60.318964787587745,60.0,1.2549306443469987,2.922172414932696,5.825834942214534,,,,,,,,
2018-03-21,27442.0,0.2043888523151196,,0.14595532261683494,0.007621522999331387,0.07191903279154932,,,,,,,74.0053050397878,,37.315010570824526,32.25152129817444,59.68959810414595,55.0,1.5103157206814473,0.7565940012571204,2.223705652346567,,,,,,,,
2018-03-22,27547.0,0.2115494568324756,,0.1455776541868312,0.010133855953463056,0.0713042339194035,,,,,,,74.96688741721854,,38.64836325237592,31.5096251266464,60.70187518098268,60.0,4.896621852574903,1.6378410377419357,3.305082808327633,,,,,,,,
2018-03-23,26628.0,0.17025577920365653,,0.19072122252193344,-0.011119483317607148,0.07330917605824833,,,,,,,65.60846560846561,,29.324894514767934,35.32388663967611,53.203157827852465,50.0,-7.115806959735281,-4.976124555612039,-5.7298462750363655,,,,,,,,
2018-03-26,26860.0,0.16742002781641174,,0.18468282717543025,-0.009127625745790846,0.0712004074043759,,,,,,,64.86129458388376,,29.820864067439413,31.344792719919113,54.44578864380135,50.0,-5.2438094603446,-1.3594646846064293,-4.618245499439396,,,,,,,,
2018-03-27,26972.0,0.1615348176219802,,0.18525045239760252,0.005872047390545254,0.07774510582159805,,,,,,,62.796833773087066,,36.84210526315789,41.61616161616162,52.67425914002778,50.0,-8.027616040954904,-7.644705647559967,-5.505023243436725,,,,,,,,
2018-03-28,26639.0,0.14566488904180286,,0.1900500871585763,-0.02038893094125338,0.07747085292291296,,,,,,,60.73781291172595,,26.919032597266035,41.17053481331988,48.828770231890694,45.0,-4.374387595961771,-10.860827872255257,-6.976483096517086,,,,,,,,
2018-03-29,26860.0,0.14702993551693222,,0.18809655188550814,-0.023219235091846757,0.0678578312866948,,,,,,,60.921052631578945,,26.365546218487395,26.310483870967744,53.658704993032856,50.0,-0.7870836507684942,-7.043170187949826,-6.660259794554889,,,,,,,,
2018-03-30,26927.0,0.14480676841971007,,0.18038490506703864,-0.03158018256497541,0.06784104323928397,,,,,,,60.578186596583436,,24.34417628541448,26.283987915407852,52.879458322196676,50.0,0.2051991821688972,-0.32369950565578876,-6.810139781949275,,,,,,,,
2018-04-02,26864.0,0.14353822577898856,,0.17287616232045003,-0.028225012082356393,0.07014450502022217,,,,,,,60.498687664041995,,25.57651991614256,29.678068410462778,52.1323797232406,50.0,3.303609491349903,-2.3134089205607538,-8.569495457742086,,,,,,,,
2018-04-03,26810.0,0.13036512353486795,,0.15919894624625816,-0.02253249699316462,0.06845563187437306,,,,,,,59.37090432503277,,26.701570680628272,27.1356783919598,52.97893220456708,50.0,-0.679772788465776,0.3046730645393012,-0.22422562328538476,,,,,,,,
2018-04-04,26398.0,0.11661943234211747,,0.1690218191806781,-0.05505744591565387,0.06872624308221843,,,,,,,57.98429319371727,,20.188284518828453,27.40963855421687,50.25431305277628,50.0,-2.6251452694203934,1.425542820885589,-4.191475591025068,,,,,,,,
2018-04-05,26764.0,0.13028421808353396,,0.17260166791128137,-0.045112997107076724,0.06852402449571797,,,,,,,59.34640522875817,,21.73458725182863,27.382146439317957,51.23294868042294,50.0,-0.8994310428176533,-2.425756312609913,-1.4413104596048356,,,,,,,,
2018-04-06,26632.0,0.12651749079988162,,0.1677773451672866,-0.054348635991392724,0.07684394447086043,,,,,,,59.00783289817232,,20.250521920668056,40.981963927855716,46.09213029699488,45.0,-6.886801907572199,-6.787328025201795,-2.7366399348958126,,,,,,,,
2018-04-09,26818.0,0.14158011237868218,,0.16653598417474466,-0.03457887158000761,0.07569185389814315,,,,,,,60.495436766623214,,24.29614181438999,39.33933933933934,48.48407974722462,45.0,-1.7702333055516632,-3.648299976015977,-5.174625245808237,,,,,,,,
2018-04-10,26845.0,0.14006030492207078,,0.16540662560648103,-0.028015819777516993,0.07533038226984715,,,,,,,60.026041666666664,,25.937500000000004,38.800000000000004,49.05451388888889,45.0,-2.178434791534052,-3.9244183156781887,-3.8249444333077847,,,,,,,,
2018-04-11,26760.0,0.13255459624174715,,0.16555062433837758,-0.03944164357148339,0.0746702762973757,,,,,,,59.427828348504555,,22.99687825182102,37.96203796203797,48.1542228794292,45.0,2.0620925824343175,-2.100090173347084,-3.978156843811398,,,,,,,,
2018-04-12,26755.0,0.13335027746007544,,0.1646112862830853,-0.04678472142020107,0.07536022944756413,,,,,,,59.61038961038961,,21.413721413721415,39.02195608782435,47.334051645428886,45.0,-1.1500281017957334,-3.8988970349940573,-5.644880559138194,,,,,,,,
2018-04-13,26932.0,0.14307542124697603,,0.16706758113907935,-0.047964631819775505,0.07533353642038951,,,,,,,60.83009079118028,,20.976116303219104,38.88334995014955,47.64095238141661,45.0,-1.4135615074722807,1.5488220844217295,-2.613360671359672,,,,,,,,
2018-04-16,26953.0,0.14115754265633607,,0.1655942997911455,-0.042955718470966686,0.07465571471863552,,,,,,,60.49222797927462,,22.40663900414938,37.84860557768924,48.35008713524492,45.0,0.19586425581572087,-0.13399261197969992,-2.8828615451780237,,,,,,,,
2018-04-17,26915.0,0.141966141966142,,0.1643991452469344,-0.037247171704612,0.07770573496620675,,,,,,,60.80206985769728,,23.83419689119171,42.28855721393035,47.44923651165288,45.0,0.11518486622399138,-1.605277377236014,1.3571062146579962,,,,,,,,
2018-04-18,27217.0,0.15693942614240175,,0.1699374866086216,-0.03325694114415223,0.07685912534676341,,,,,,,62.7906976744186,,24.84472049689441,41.35188866799205,48.76117650110698,45.0,1.12022411969037,0.606953621677782,0.2770967538823612,,,,,,,,
2018-04-19,27367.0,0.16793274155001714,,0.1705942816903285,-0.007149232820117368,0.08028705512632921,,,,,,,65.6774193548387,,31.54084798345398,47.56703078450844,49.88374551792807,45.0,1.53365838268315,2.5496938724991836,0.8292316290391781,,,,,,,,
2018-04-20,27188.0,0.16227770177838585,,0.11893423849825671,-0.03187583794330018,0.07585715934867186,,,,,,,63.53092783505154,,25.0,39.88095238095239,49.54999181803305,45.0,2.1007553063801723,1.909039436616439,1.395768938603851,,,,,,,,
2018-04-23,27171.0,0.16819295756481356,,0.1155500015672818,-0.035641334792199,0.07627345349425924,,,,,,,65.76576576576578,,24.148606811145513,40.634291377601585,49.76002706643656,45.0,0.9988505653295761,1.4099399311916372,2.4259754210076707,,,,,,,,
2018-04-24,27017.0,0.1663860467124294,,0.1167762466126789,-0.06686011137141545,0.07239739596724137,,,,,,,65.29562982005142,,18.350515463917525,33.46534653465347,50.06026624977182,50.0,0.17652073184375183,2.611029738118944,2.4193138683552107,,,,,,,,
2018-04-25,26845.0,0.1583103210217467,,0.1099694420686872,-0.07512024979975229,0.07329633536706617,,,,,,,62.64441591784339,,16.786817713697218,35.21266073194857,48.07285763319734,45.0,-1.4771341848357125,-0.6883188679096435,-0.27722950204758234,,,,,,,,
2018-04-26,27184.0,0.16210670314637476,,0.11498088459772982,-0.0683670167940772,0.07085128389440332,,,,,,,63.33333333333333,,17.901234567901234,30.632411067193676,50.20071894468029,50.0,0.440691878243733,0.3169734267522202,2.7514824330274124,,,,,,,,
2018-04-27,27430.0,0.17765756482912587,,0.11867127719560293,-0.03626861447105434,0.07206497965236133,,,,,,,69.52624839948783,,24.152106885919835,32.97137216189536,53.56899437450409,50.0,3.508728124732272,4.019002556471044,4.807817873397113,,,,,,,,
2018-04-30,27607.0,0.18271784765658472,,0.11955069528987355,-0.027981947653018424,0.07421298257861615,,,,,,,71.0997442455243,,26.899383983572893,37.08086785009862,53.63942012633285,50.0,5.566562493135514,3.8793930598962945,3.7556746084047816,,,,,,,,
2018-05-02,27413.0,0.1751114540466392,,0.12273459301152405,-0.03894362093182502,0.07740904945761026,,,,,,,68.83780332056195,,23.48717948717949,42.16748768472907,50.05249837433745,50.0,-0.1482205703428363,-0.007767875434367966,0.5025065563044038,,,,,,,,
2018-05-03,27320.0,0.1763186221743811,,0.10762166512951944,-0.016127999056720688,0.07577872938319524,,,,,,,69.26020408163265,,29.508196721311474,39.960629921259844,52.93592362722809,50.0,-0.6330707472760011,4.863065994030755,3.1758965607915357,,,,,,,,
2018-05-04,27100.0,0.16189332876007545,,0.10302027688058372,-0.006559286241584972,0.07570950957758922,,,,,,,62.92993630573248,,32.446264073694984,39.823008849557525,51.85106384328998,50.0,-1.788356283042873,1.6503448986096885,1.7907975935181568,,,,,,,,
2018-05-08,26973.0,0.14700629358734485,,0.10284691279163517,0.006309253447544183,0.06885612922669863,,,,,,,60.55979643765903,,38.85480572597137,27.013752455795675,57.466949902611574,55.0,7.414451528274121,3.897955528107481,9.394092269414237,,,,,,,,
2018-05-09,26887.0,0.13730383655513734,,0.10086259684698697,0.020385794597714613,0.0693335656540036,,,,,,,58.83100381194409,,48.518896833503575,27.674190382728163,59.891903420906495,55.0,6.955979793678402,6.2524832945736435,9.691184476226205,,,,,,,,
2018-05-10,27070.0,0.13353712156107367,,0.10357739197951071,0.0271202348430154,0.07470333218285061,,,,,,,58.50253807106599,,52.346938775510196,38.13725490196078,57.57074064820514,55.0,5.71967680491516,7.518242273867685,4.001746273701045,,,,,,,,
2018-05-11,27238.0,0.133688504120536,,0.10459875466931758,0.06833144685635828,0.07594838546672282,,,,,,,58.55513307984791,,70.43832823649338,40.74436826640549,62.74969768331193,60.0,5.282747780700355,9.813774056083837,9.110277556979078,,,,,,,,
2018-05-14,27184.0,0.12932574467201197,,0.10503684460270671,0.04919252807580077,0.07531679669172349,,,,,,,57.59493670886076,,60.59063136456212,38.94324853228962,59.74743984704442,55.0,-0.1444635738620761,7.89637600375444,9.694941472706965,,,,,,,,
2018-05-15,26933.0,0.11653262581875468,,0.10846735457857098,0.026397718855937335,0.07779653454783747,,,,,,,56.00505689001264,,51.98372329603256,43.401759530791786,54.86234021841779,50.0,-2.7084004297873463,-2.6046096841937825,1.9264165911896995,,,,,,,,
2018-05-16,27018.0,0.11139448786507611,,0.10901812142573239,0.0062230560949532165,0.07737727346565358,,,,,,,55.42929292929293,,38.61788617886179,42.3828125,50.5547888693849,50.0,-12.194908813927029,-9.337114551521594,-1.2962749739050778,,,,,,,,
2018-05-17,26921.0,0.09657841140529522,,0.10969930048222734,-0.014740707071303594,0.07388623043585167,,,,,,,52.459016393442624,,29.949238578680205,36.48780487804878,48.64015003135801,45.0,-11.107289815686407,-8.930590616847127,-8.826799871253563,,,,,,,,
2018-05-18,27005.0,0.07175457395721718,,0.10232722911737806,0.00885555884440592,0.07512249998160223,,,,,,,50.50377833753149,,39.85801217038539,38.693957115009745,50.55594446430237,50.0,-4.306395754115421,-12.193753219009558,-9.335958956604124,,,,,,,,
2018-05-21,27050.0,0.08538640558542654,,0.1002871604605378,0.0005914888898155279,0.07378382268429196,,,,,,,51.57232704402516,,35.3596757852077,36.12463485881207,50.26912265680692,50.0,-0.2856662125779792,-9.478317190237497,-7.301617991398217,,,,,,,,
2018-05-23,27233.0,0.07909022467012727,,0.10088374089757865,0.026040559004229413,0.07433395974006694,,,,,,,50.753768844221106,,51.92307692307693,37.2568093385214,55.14001214292555,55.0,6.499862111567538,0.27767192450775724,-7.60968554038638,,,,,,,,
2018-05-24,27149.0,0.08064323528241046,,0.10149037562177746,0.003215142637950086,0.07446052409891615,,,,,,,50.81555834378921,,36.905965621840245,37.80369290573372,49.97261035329857,45.0,-0.5833341110038006,-0.58217851608633,-9.774829493745848,,,,,,,,
2018-05-25,27193.0,0.07977287166454894,,0.09939345081214536,-0.0005944578161174441,0.07025865881418587,,,,,,,50.75187969924813,,34.84848484848485,29.320388349514566,52.09332539940613,50.0,1.824202742599212,3.4531753680481216,-2.769014819011659,,,,,,,,
2018-05-28,27308.0,0.08283437091082124,,0.09699641516146851,0.008438267131002375,0.0701034778890453,,,,,,,51.31414267834794,,39.75782038345106,29.09796314258002,53.99133330640632,50.0,-1.148678836519231,3.435388842103947,3.4365444370214178,,,,,,,,
2018-05-29,27053.0,0.07327620407839408,,0.0930886806037782,0.018800113063870638,0.07074469007191618,,,,,,,50.24999999999999,,47.278225806451616,30.23255813953488,55.765222555638914,55.0,5.792612202340344,5.496099898831993,7.1250725242809025,,,,,,,,
2018-05-30,26476.0,0.05255625347857196,,0.11374674996275974,0.005104187737656529,0.07060218685000802,,,,,,,47.44069912609238,,38.26787512588117,30.10648596321394,51.86736276291987,50.0,-0.22596263648626547,-3.2726493800056815,1.3114182986174967,,,,,,,,
2018-05-31,26585.0,0.05899458253664758,,0.11180703786129449,0.02722187997328629,0.06484175947482053,,,,,,,48.37905236907731,,52.816901408450704,19.535783365570598,60.553390137319134,60.0,6.562056830912816,10.580779784020564,10.284267480512213,,,,,,,,
2018-06-01,26744.0,0.05678270834156551,,0.11336515247933851,0.010115520023099012,0.05986871763417404,,,,,,,47.820672478206724,,40.7035175879397,12.657004830917876,58.622395078409504,55.0,2.8571725227705898,6.529069679003371,3.4823829354839546,,,,,,,,
2018-06-04,26887.0,0.059419204854407104,,0.11537429300462737,0.010455579022336847,0.06069583012333348,,,,,,,48.507462686567166,,40.86345381526104,13.320463320463322,58.68348439378829,55.0,6.816121630868423,4.692151087381973,8.71087404048972,,,,,,,,
2018-06-05,26945.0,0.06061798858492429,,0.11248651223189578,0.004755703782145071,0.06064812020952698,,,,,,,48.69565217391305,,37.612838515546635,13.307618129218902,57.66695752008025,55.0,-2.8864326172388814,1.9017349644413386,5.5736321206741195,,,,,,,,
2018-06-07,27184.0,0.05749630436473985,,0.11565646724537516,0.003292520274064459,0.0608108267297841,,,,,,,48.01488833746898,,36.77354709418837,13.680154142581888,57.03609376302516,55.0,-1.5863013153843468,5.168731000105289,3.044760456618839,,,,,,,,
2018-06-08,26916.0,0.040795019527473775,,0.1207583836708813,-0.026021371688561445,0.06359613591164942,,,,,,,43.74225526641883,,26.926926926926924,18.38306063522618,50.76204051937319,50.0,-7.921443874415104,-9.791349617945947,-5.003182036265727,,,,,,,,
2018-06-11,27154.0,0.0509327347317905,,0.12245258711044434,-0.019076287970983374,0.05801835414098306,,,,,,,46.78217821782179,,28.4,10.288461538461538,54.96457222645341,50.0,-2.7023852936268398,-3.657822851956091,3.097209463533545,,,,,,,,
2018-06-12,27118.0,0.05669641117562252,,0.1204314090204335,-0.024217979039173998,0.05667126174942761,,,,,,,47.713226205191596,,27.172827172827173,8.837656099903938,55.349465759371604,55.0,-1.6866280036535528,-3.3340186344166867,-5.20392437794753,,,,,,,,
2018-06-14,26621.0,0.037168348463006984,,0.1367917114787404,-0.05057943996742309,0.05910108752157775,,,,,,,41.7283950617284,,20.159680638722556,11.612284069097889,50.09193054378436,50.0,-0.6701099755888293,-7.575026976295895,-8.530464534625146,,,,,,,,
2018-06-15,26489.0,0.03492869701113488,,0.13418504185237834,-0.06651792675837531,0.07274026495950993,,,,,,,40.5672009864365,,18.045862412761714,34.80345158197507,41.26987060574104,40.0,-13.694701620712372,-15.766223157284116,-17.41361378804725,,,,,,,,
2018-06-18,26171.0,0.01011231618356545,,0.13899309887199246,-0.0726880442690746,0.0747409516652523,,,,,,,33.004926108374384,,16.633466135458168,39.17624521072797,36.82071567770152,35.0,-18.528750081670083,-13.941324841671666,-20.84624184237873,,,,,,,,
2018-06-19,25835.0,-0.0013143144303993104,,0.14460456633465277,-0.09632268170403002,0.07496967123562191,,,,,,,29.766297662976633,,12.736318407960198,39.42583732057416,34.358926250120895,30.0,-15.733004293663463,-20.605645976332518,-22.677167512904262,,,,,,,,
2018-06-20,26022.0,0.011859859237080439,,0.14725573085237764,-0.08233395432264612,0.07520236450534072,,,,,,,33.29238329238329,,15.40755467196819,39.961759082217974,36.24605962737783,35.0,-5.023810978363208,-19.103406131993772,-14.515980891995355,,,,,,,,
2018-06-21,25794.0,-0.0019733023795704963,,0.14861819460886314,-0.10101899998067299,0.07492582559235815,,,,,,,29.325153374233125,,11.618669314796424,39.350525310410696,33.864432459539614,30.0,-2.956283218161907,-16.227498084244743,-21.1001397669138,,,,,,,,
2018-06-22,25994.0,-0.0017665130568356169,,0.149455370636617,-0.04709542290396118,0.07546601636359211,,,,,,,29.534313725490197,,21.428571428571427,40.64885496183206,36.77134339740985,35.0,2.4124171472889557,-4.49852720833119,-18.578122361961753,,,,,,,,
2018-06-25,25981.0,0.0075231705898319845,,0.14956302195296997,-0.06611715763700876,0.07955321564831726,,,,,,,32.55813953488372,,18.434093161546087,48.42707340324118,34.18838643106287,30.0,-2.0576731963149655,-2.6323292466386548,-15.903544112721491,,,,,,,,
